Timestamp, N, E, V, Yaw, Bias, Yaw_Raw, Yaw_Rate
2.7832, 3392437.0712, 740809.0677, 3.3578, -1.1853, -0.0985, 2.8633, -0.0413
2.7857, 3392437.0402, 740809.0811, 3.3577, -1.1847, -0.0986, 2.8628, -0.0413
2.8033, 3392437.0100, 740809.0926, 3.3553, -1.1842, -0.0987, 2.8623, -0.0406
2.8059, 3392436.9818, 740809.1109, 3.3552, -1.1580, -0.1038, 2.8619, -0.0406
2.8232, 3392436.9543, 740809.1273, 3.3540, -1.1430, -0.1072, 2.8614, -0.0399
2.8257, 3392436.9259, 740809.1447, 3.3539, -1.1415, -0.1075, 2.8609, -0.0399
2.8358, 3392436.9014, 740809.1524, 3.3501, -1.1407, -0.1077, 2.8605, -0.0394
2.8532, 3392436.8732, 740809.1676, 3.3444, -1.1400, -0.1078, 2.8600, -0.0387
2.8557, 3392436.8439, 740809.1842, 3.3443, -1.1392, -0.1079, 2.8596, -0.0387
2.8732, 3392436.8151, 740809.1990, 3.3392, -1.1385, -0.1080, 2.8591, -0.0380
2.8832, 3392436.7865, 740809.2129, 3.3377, -1.1377, -0.1082, 2.8586, -0.0378
2.8858, 3392436.7570, 740809.2279, 3.3376, -1.1369, -0.1083, 2.8582, -0.0378
2.9033, 3392436.7282, 740809.2409, 3.3355, -1.1589, -0.1030, 2.8578, -0.0373
2.9059, 3392436.6984, 740809.2554, 3.3354, -1.1710, -0.1006, 2.8574, -0.0373
2.9158, 3392436.6722, 740809.2604, 3.3313, -1.1711, -0.1004, 2.8569, -0.0369
2.9257, 3392436.6453, 740809.2669, 3.3285, -1.1704, -0.1005, 2.8565, -0.0366
2.9357, 3392436.6183, 740809.2734, 3.3259, -1.1697, -0.1006, 2.8561, -0.0365
2.9458, 3392436.5909, 740809.2804, 3.3240, -1.1691, -0.1008, 2.8557, -0.0364
2.9557, 3392436.5634, 740809.2875, 3.3226, -1.1684, -0.1009, 2.8552, -0.0363
2.9733, 3392436.5327, 740809.3019, 3.3211, -1.1678, -0.1010, 2.8549, -0.0360
2.9760, 3392436.5015, 740809.3174, 3.3210, -1.1671, -0.1011, 2.8544, -0.0360
2.9857, 3392436.4739, 740809.3241, 3.3204, -1.1665, -0.1012, 2.8540, -0.0359
3.0032, 3392436.4430, 740809.3385, 3.3199, -1.1659, -0.1013, 2.8536, -0.0358
3.0058, 3392436.4147, 740809.3592, 3.3198, -1.1382, -0.1067, 2.8533, -0.0358
3.0231, 3392436.3871, 740809.3775, 3.3157, -1.1224, -0.1104, 2.8528, -0.0357
3.0331, 3392436.3592, 740809.3956, 3.3145, -1.1208, -0.1107, 2.8524, -0.0357
3.0431, 3392436.3311, 740809.4130, 3.3135, -1.1201, -0.1109, 2.8521, -0.0356
3.0531, 3392436.3031, 740809.4292, 3.3150, -1.1194, -0.1110, 2.8517, -0.0357
3.0631, 3392436.2747, 740809.4455, 3.3161, -1.1187, -0.1111, 2.8513, -0.0357
3.0732, 3392436.2461, 740809.4613, 3.3139, -1.1180, -0.1112, 2.8509, -0.0354
3.0833, 3392436.2177, 740809.4761, 3.3123, -1.1173, -0.1113, 2.8506, -0.0354
3.0858, 3392436.1881, 740809.4925, 3.3122, -1.1167, -0.1113, 2.8502, -0.0354
3.1032, 3392436.1596, 740809.5061, 3.3076, -1.1403, -0.1056, 2.8498, -0.0353
3.1057, 3392436.1299, 740809.5214, 3.3075, -1.1533, -0.1031, 2.8494, -0.0353
3.1158, 3392436.1041, 740809.5270, 3.3076, -1.1535, -0.1029, 2.8490, -0.0352
3.1332, 3392436.0747, 740809.5405, 3.3047, -1.1530, -0.1030, 2.8486, -0.0349
3.1432, 3392436.0454, 740809.5534, 3.3021, -1.1525, -0.1030, 2.8483, -0.0348
3.1531, 3392436.0158, 740809.5666, 3.3001, -1.1519, -0.1031, 2.8478, -0.0347
3.1631, 3392435.9862, 740809.5797, 3.2985, -1.1514, -0.1032, 2.8474, -0.0347
3.1657, 3392435.9559, 740809.5941, 3.2984, -1.1508, -0.1033, 2.8470, -0.0347
3.1757, 3392435.9296, 740809.5993, 3.2970, -1.1503, -0.1033, 2.8466, -0.0345
3.1857, 3392435.9031, 740809.6047, 3.2961, -1.1498, -0.1034, 2.8461, -0.0344
3.2031, 3392435.8732, 740809.6177, 3.2904, -1.1493, -0.1034, 2.8457, -0.0339
3.2057, 3392435.8454, 740809.6383, 3.2903, -1.1210, -0.1087, 2.8453, -0.0339
3.2232, 3392435.8186, 740809.6561, 3.2832, -1.1049, -0.1124, 2.8449, -0.0336
3.2257, 3392435.7906, 740809.6754, 3.2831, -1.1034, -0.1126, 2.8444, -0.0336
3.2432, 3392435.7636, 740809.6916, 3.2793, -1.1028, -0.1127, 2.8440, -0.0334
3.2532, 3392435.7362, 740809.7077, 3.2775, -1.1023, -0.1127, 2.8436, -0.0331
3.2633, 3392435.7090, 740809.7226, 3.2760, -1.1017, -0.1128, 2.8432, -0.0329
3.2734, 3392435.6814, 740809.7373, 3.2742, -1.1012, -0.1129, 2.8428, -0.0327
3.2834, 3392435.6537, 740809.7517, 3.2728, -1.1007, -0.1129, 2.8424, -0.0325
3.2934, 3392435.6259, 740809.7656, 3.2703, -1.1002, -0.1130, 2.8420, -0.0323
3.3033, 3392435.5980, 740809.7791, 3.2685, -1.1258, -0.1066, 2.8416, -0.0321
3.3132, 3392435.5693, 740809.7931, 3.2672, -1.1400, -0.1033, 2.8412, -0.0320
3.3157, 3392435.5397, 740809.8084, 3.2671, -1.1404, -0.1032, 2.8408, -0.0320
3.3257, 3392435.5142, 740809.8143, 3.2659, -1.1401, -0.1032, 2.8404, -0.0318
3.3432, 3392435.4853, 740809.8274, 3.2636, -1.1397, -0.1032, 2.8400, -0.0314
3.3532, 3392435.4562, 740809.8407, 3.2609, -1.1393, -0.1033, 2.8396, -0.0312
3.3631, 3392435.4272, 740809.8536, 3.2587, -1.1389, -0.1033, 2.8393, -0.0311
3.3657, 3392435.3972, 740809.8682, 3.2586, -1.1386, -0.1033, 2.8389, -0.0311
3.3832, 3392435.3683, 740809.8804, 3.2544, -1.1382, -0.1034, 2.8385, -0.0308
3.3858, 3392435.3385, 740809.8944, 3.2543, -1.1378, -0.1034, 2.8381, -0.0308
3.3958, 3392435.3126, 740809.8998, 3.2486, -1.1374, -0.1034, 2.8377, -0.0306
3.4133, 3392435.2866, 740809.9182, 3.2417, -1.1076, -0.1106, 2.8374, -0.0304
3.4232, 3392435.2606, 740809.9360, 3.2389, -1.0907, -0.1146, 2.8370, -0.0303
3.4331, 3392435.2343, 740809.9535, 3.2367, -1.0892, -0.1149, 2.8366, -0.0302
3.4357, 3392435.2068, 740809.9722, 3.2365, -1.0886, -0.1149, 2.8362, -0.0302
3.4457, 3392435.1836, 740809.9818, 3.2345, -1.0881, -0.1149, 2.8359, -0.0302
3.4631, 3392435.1564, 740809.9980, 3.2326, -1.0875, -0.1150, 2.8355, -0.0302
3.4657, 3392435.1282, 740810.0153, 3.2325, -1.0870, -0.1151, 2.8351, -0.0302
3.4757, 3392435.1040, 740810.0243, 3.2318, -1.0864, -0.1151, 2.8348, -0.0302
3.4857, 3392435.0798, 740810.0327, 3.2313, -1.0858, -0.1152, 2.8344, -0.0301
3.5031, 3392435.0516, 740810.0481, 3.2285, -1.1129, -0.1085, 2.8340, -0.0302
3.5057, 3392435.0221, 740810.0649, 3.2283, -1.1279, -0.1057, 2.8336, -0.0302
3.5232, 3392434.9936, 740810.0789, 3.2255, -1.1282, -0.1056, 2.8333, -0.0300
3.5257, 3392434.9641, 740810.0950, 3.2254, -1.1278, -0.1056, 2.8329, -0.0300
3.5432, 3392434.9357, 740810.1082, 3.2238, -1.1273, -0.1057, 2.8326, -0.0300
3.5457, 3392434.9061, 740810.1236, 3.2237, -1.1267, -0.1058, 2.8322, -0.0300
3.5557, 3392434.8807, 740810.1300, 3.2215, -1.1262, -0.1058, 2.8319, -0.0300
3.5657, 3392434.8552, 740810.1365, 3.2200, -1.1256, -0.1059, 2.8316, -0.0301
3.5832, 3392434.8261, 740810.1503, 3.2172, -1.1250, -0.1059, 2.8313, -0.0301
3.5857, 3392434.7961, 740810.1658, 3.2171, -1.1245, -0.1060, 2.8309, -0.0301
3.6032, 3392434.7673, 740810.1788, 3.2156, -1.1239, -0.1061, 2.8306, -0.0301
3.6131, 3392434.7418, 740810.1981, 3.2144, -1.0921, -0.1133, 2.8303, -0.0300
3.6157, 3392434.7152, 740810.2187, 3.2143, -1.0740, -0.1165, 2.8299, -0.0300
3.6258, 3392434.6933, 740810.2298, 3.2132, -1.0722, -0.1170, 2.8296, -0.0300
3.6432, 3392434.6673, 740810.2474, 3.2084, -1.0714, -0.1171, 2.8293, -0.0299
3.6457, 3392434.6398, 740810.2666, 3.2083, -1.0707, -0.1172, 2.8290, -0.0299
3.6558, 3392434.6168, 740810.2767, 3.2048, -1.0699, -0.1173, 2.8286, -0.0298
3.6657, 3392434.5934, 740810.2867, 3.2025, -1.0692, -0.1174, 2.8283, -0.0298
3.6833, 3392434.5662, 740810.3029, 3.1989, -1.0684, -0.1175, 2.8279, -0.0298
3.6932, 3392434.5386, 740810.3192, 3.1957, -1.0677, -0.1176, 2.8276, -0.0297
3.6957, 3392434.5098, 740810.3371, 3.1956, -1.0955, -0.1127, 2.8273, -0.0297
3.7057, 3392434.4853, 740810.3454, 3.1926, -1.1108, -0.1066, 2.8269, -0.0297
3.7232, 3392434.4570, 740810.3606, 3.1921, -1.1111, -0.1065, 2.8265, -0.0296
3.7257, 3392434.4276, 740810.3775, 3.1920, -1.1105, -0.1065, 2.8262, -0.0296
3.7357, 3392434.4025, 740810.3855, 3.1926, -1.1098, -0.1066, 2.8258, -0.0296
3.7532, 3392434.3739, 740810.4003, 3.1927, -1.1091, -0.1067, 2.8255, -0.0295
3.7632, 3392434.3454, 740810.4146, 3.1924, -1.1085, -0.1068, 2.8251, -0.0296
3.7657, 3392434.3160, 740810.4306, 3.1922, -1.1079, -0.1069, 2.8248, -0.0296
3.7831, 3392434.2877, 740810.4440, 3.1880, -1.1072, -0.1070, 2.8244, -0.0295
3.7857, 3392434.2584, 740810.4593, 3.1879, -1.1066, -0.1070, 2.8240, -0.0295
3.7957, 3392434.2331, 740810.4663, 3.1813, -1.1060, -0.1071, 2.8237, -0.0294
3.8133, 3392434.2082, 740810.4862, 3.1716, -1.0727, -0.1149, 2.8233, -0.0292
3.8232, 3392434.1833, 740810.5055, 3.1669, -1.0537, -0.1192, 2.8229, -0.0292
3.8257, 3392434.1571, 740810.5260, 3.1668, -1.0520, -0.1194, 2.8226, -0.0292
3.8432, 3392434.1319, 740810.5436, 3.1693, -1.0513, -0.1195, 2.8222, -0.0293
3.8533, 3392434.1065, 740810.5606, 3.1734, -1.0506, -0.1196, 2.8218, -0.0295
3.8631, 3392434.0807, 740810.5771, 3.1766, -1.0499, -0.1197, 2.8214, -0.0293
3.8732, 3392434.0543, 740810.5939, 3.1739, -1.0494, -0.1197, 2.8211, -0.0291
3.8757, 3392434.0271, 740810.6113, 3.1738, -1.0488, -0.1198, 2.8208, -0.0291
3.8932, 3392434.0008, 740810.6264, 3.1696, -1.0481, -0.1199, 2.8204, -0.0288
3.9031, 3392433.9743, 740810.6410, 3.1681, -1.0778, -0.1132, 2.8201, -0.0286
3.9058, 3392433.9466, 740810.6570, 3.1680, -1.0941, -0.1102, 2.8197, -0.0286
3.9158, 3392433.9229, 740810.6643, 3.1692, -1.0946, -0.1099, 2.8193, -0.0284
3.9257, 3392433.8989, 740810.6717, 3.1699, -1.0942, -0.1098, 2.8190, -0.0282
3.9357, 3392433.8745, 740810.6798, 3.1649, -1.0937, -0.1098, 2.8187, -0.0277
3.9457, 3392433.8497, 740810.6880, 3.1614, -1.0932, -0.1099, 2.8184, -0.0273
3.9632, 3392433.8213, 740810.7030, 3.1540, -1.0927, -0.1099, 2.8180, -0.0263
3.9732, 3392433.7931, 740810.7176, 3.1536, -1.0921, -0.1100, 2.8177, -0.0260
3.9832, 3392433.7648, 740810.7320, 3.1533, -1.0916, -0.1100, 2.8174, -0.0254
3.9857, 3392433.7354, 740810.7481, 3.1532, -1.0911, -0.1101, 2.8170, -0.0254
3.9958, 3392433.7108, 740810.7551, 3.1512, -1.0906, -0.1101, 2.8167, -0.0248
4.0132, 3392433.6859, 740810.7762, 3.1462, -1.0559, -0.1178, 2.8164, -0.0235
4.0157, 3392433.6601, 740810.7983, 3.1460, -1.0361, -0.1211, 2.8161, -0.0235
4.0332, 3392433.6353, 740810.8176, 3.1401, -1.0343, -0.1214, 2.8157, -0.0223
4.0432, 3392433.6105, 740810.8358, 3.1383, -1.0336, -0.1215, 2.8154, -0.0216
4.0532, 3392433.5852, 740810.8536, 3.1384, -1.0330, -0.1215, 2.8151, -0.0209
4.0632, 3392433.5598, 740810.8707, 3.1384, -1.0324, -0.1216, 2.8148, -0.0203
4.0733, 3392433.5343, 740810.8871, 3.1348, -1.0318, -0.1216, 2.8145, -0.0195
4.0832, 3392433.5085, 740810.9032, 3.1320, -1.0312, -0.1217, 2.8142, -0.0188
4.0858, 3392433.4814, 740810.9207, 3.1319, -1.0306, -0.1218, 2.8139, -0.0188
4.1032, 3392433.4553, 740810.9359, 3.1231, -1.0620, -0.1149, 2.8136, -0.0173
4.1132, 3392433.4287, 740810.9508, 3.1221, -1.0794, -0.1111, 2.8133, -0.0165
4.1232, 3392433.4022, 740810.9649, 3.1213, -1.0799, -0.1109, 2.8130, -0.0159
4.1257, 3392433.3744, 740810.9809, 3.1212, -1.0795, -0.1110, 2.8127, -0.0159
4.1357, 3392433.3510, 740810.9883, 3.1188, -1.0790, -0.1109, 2.8124, -0.0151
4.1457, 3392433.3274, 740810.9959, 3.1172, -1.0786, -0.1109, 2.8122, -0.0144
4.1557, 3392433.3032, 740811.0041, 3.1145, -1.0781, -0.1109, 2.8119, -0.0138
4.1657, 3392433.2790, 740811.0124, 3.1127, -1.0777, -0.1108, 2.8117, -0.0131
4.1758, 3392433.2543, 740811.0211, 3.1113, -1.0773, -0.1107, 2.8115, -0.0125
4.1858, 3392433.2296, 740811.0298, 3.1103, -1.0769, -0.1107, 2.8113, -0.0119
4.1958, 3392433.2046, 740811.0388, 3.1081, -1.0765, -0.1106, 2.8110, -0.0113
4.2057, 3392433.1835, 740811.0551, 3.1065, -1.0396, -0.1244, 2.8109, -0.0108
4.2157, 3392433.1621, 740811.0715, 3.1015, -1.0187, -0.1320, 2.8107, -0.0102
4.2332, 3392433.1368, 740811.0936, 3.0943, -1.0170, -0.1323, 2.8105, -0.0093
4.2357, 3392433.1103, 740811.1164, 3.0941, -1.0165, -0.1323, 2.8103, -0.0093
4.2457, 3392433.0886, 740811.1303, 3.0900, -1.0160, -0.1322, 2.8102, -0.0089
4.2557, 3392433.0662, 740811.1441, 3.0872, -1.0155, -0.1321, 2.8100, -0.0086
4.2658, 3392433.0437, 740811.1573, 3.0852, -1.0151, -0.1320, 2.8099, -0.0083
4.2759, 3392433.0206, 740811.1706, 3.0822, -1.0146, -0.1319, 2.8098, -0.0080
4.2935, 3392432.9938, 740811.1891, 3.0778, -1.0142, -0.1319, 2.8097, -0.0075
4.3034, 3392432.9671, 740811.2068, 3.0757, -1.0475, -0.1242, 2.8096, -0.0073
4.3059, 3392432.9386, 740811.2262, 3.0756, -1.0661, -0.1211, 2.8095, -0.0073
4.3157, 3392432.9145, 740811.2369, 3.0719, -1.0669, -0.1206, 2.8094, -0.0072
4.3332, 3392432.8868, 740811.2537, 3.0663, -1.0666, -0.1206, 2.8093, -0.0068
4.3358, 3392432.8582, 740811.2718, 3.0662, -1.0663, -0.1206, 2.8092, -0.0068
4.3532, 3392432.8308, 740811.2875, 3.0587, -1.0659, -0.1206, 2.8091, -0.0067
4.3558, 3392432.8025, 740811.3043, 3.0586, -1.0656, -0.1206, 2.8090, -0.0067
4.3733, 3392432.7749, 740811.3197, 3.0513, -1.0652, -0.1206, 2.8089, -0.0066
4.3758, 3392432.7468, 740811.3357, 3.0512, -1.0649, -0.1206, 2.8088, -0.0066
4.3860, 3392432.7237, 740811.3426, 3.0482, -1.0645, -0.1205, 2.8087, -0.0066
4.4034, 3392432.6965, 740811.3566, 3.0415, -1.0643, -0.1204, 2.8086, -0.0065
4.4134, 3392432.6735, 740811.3777, 3.0374, -1.0255, -0.1285, 2.8084, -0.0064
4.4235, 3392432.6509, 740811.3973, 3.0341, -1.0035, -0.1334, 2.8084, -0.0063
4.4260, 3392432.6265, 740811.4188, 3.0340, -1.0019, -0.1336, 2.8082, -0.0063
4.4359, 3392432.6072, 740811.4310, 3.0302, -1.0014, -0.1335, 2.8081, -0.0063
4.4534, 3392432.5833, 740811.4491, 3.0252, -1.0009, -0.1335, 2.8080, -0.0061
4.4634, 3392432.5595, 740811.4662, 3.0230, -1.0006, -0.1335, 2.8079, -0.0061
4.4660, 3392432.5339, 740811.4852, 3.0229, -1.0002, -0.1335, 2.8078, -0.0061
4.4759, 3392432.5133, 740811.4954, 3.0200, -0.9998, -0.1334, 2.8076, -0.0060
4.4934, 3392432.4884, 740811.5115, 3.0171, -0.9994, -0.1334, 2.8075, -0.0059
4.4960, 3392432.4620, 740811.5293, 3.0170, -1.0347, -0.1275, 2.8074, -0.0059
4.5133, 3392432.4366, 740811.5444, 3.0136, -1.0544, -0.1232, 2.8073, -0.0059
4.5157, 3392432.4096, 740811.5613, 3.0135, -1.0554, -0.1230, 2.8072, -0.0059
4.5333, 3392432.3840, 740811.5754, 3.0078, -1.0553, -0.1230, 2.8070, -0.0056
4.5358, 3392432.3572, 740811.5911, 3.0077, -1.0551, -0.1230, 2.8069, -0.0056
4.5458, 3392432.3351, 740811.5983, 3.0044, -1.0549, -0.1228, 2.8068, -0.0056
4.5632, 3392432.3092, 740811.6118, 2.9999, -1.0546, -0.1228, 2.8067, -0.0054
4.5732, 3392432.2831, 740811.6254, 2.9978, -1.0544, -0.1227, 2.8066, -0.0053
4.5832, 3392432.2571, 740811.6386, 2.9962, -1.0543, -0.1227, 2.8064, -0.0052
4.5857, 3392432.2301, 740811.6535, 2.9960, -1.0540, -0.1227, 2.8063, -0.0052
4.6032, 3392432.2041, 740811.6662, 2.9939, -1.0538, -0.1226, 2.8062, -0.0050
4.6132, 3392432.1826, 740811.6863, 2.9918, -1.0126, -0.1310, 2.8061, -0.0049
4.6157, 3392432.1598, 740811.7076, 2.9917, -0.9893, -0.1346, 2.8059, -0.0049
4.6332, 3392432.1379, 740811.7264, 2.9870, -0.9876, -0.1349, 2.8058, -0.0047
4.6357, 3392432.1146, 740811.7461, 2.9869, -0.9871, -0.1349, 2.8057, -0.0047
4.6532, 3392432.0922, 740811.7632, 2.9813, -0.9867, -0.1349, 2.8056, -0.0044
4.6632, 3392432.0695, 740811.7796, 2.9789, -0.9863, -0.1349, 2.8055, -0.0043
4.6657, 3392432.0455, 740811.7973, 2.9788, -0.9858, -0.1349, 2.8054, -0.0043
4.6832, 3392432.0224, 740811.8125, 2.9756, -0.9854, -0.1349, 2.8053, -0.0039
4.6932, 3392431.9991, 740811.8274, 2.9733, -0.9849, -0.1349, 2.8052, -0.0038
4.6957, 3392431.9744, 740811.8438, 2.9732, -1.0228, -0.1288, 2.8051, -0.0038
4.7133, 3392431.9504, 740811.8576, 2.9674, -1.0439, -0.1244, 2.8050, -0.0034
4.7232, 3392431.9263, 740811.8710, 2.9643, -1.0449, -0.1242, 2.8049, -0.0032
4.7333, 3392431.9020, 740811.8842, 2.9620, -1.0446, -0.1241, 2.8048, -0.0031
4.7432, 3392431.8775, 740811.8972, 2.9602, -1.0442, -0.1241, 2.8047, -0.0029
4.7532, 3392431.8529, 740811.9102, 2.9566, -1.0439, -0.1241, 2.8046, -0.0027
4.7557, 3392431.8271, 740811.9248, 2.9565, -1.0435, -0.1241, 2.8045, -0.0027
4.7732, 3392431.8023, 740811.9374, 2.9513, -1.0431, -0.1241, 2.8044, -0.0024
4.7832, 3392431.7775, 740811.9499, 2.9495, -1.0427, -0.1241, 2.8043, -0.0022
4.7858, 3392431.7518, 740811.9637, 2.9494, -1.0424, -0.1241, 2.8042, -0.0022
4.7958, 3392431.7306, 740811.9694, 2.9460, -1.0419, -0.1240, 2.8041, -0.0019
4.8058, 3392431.7136, 740811.9838, 2.9438, -0.9977, -0.1396, 2.8040, -0.0017
4.8233, 3392431.6927, 740812.0039, 2.9415, -0.9727, -0.1447, 2.8039, -0.0013
4.8332, 3392431.6717, 740812.0232, 2.9394, -0.9707, -0.1451, 2.8038, -0.0012
4.8358, 3392431.6490, 740812.0434, 2.9393, -0.9701, -0.1451, 2.8037, -0.0012
4.8533, 3392431.6274, 740812.0610, 2.9351, -0.9695, -0.1451, 2.8035, -0.0008
4.8632, 3392431.6054, 740812.0780, 2.9332, -0.9689, -0.1451, 2.8034, -0.0007
4.8658, 3392431.5819, 740812.0961, 2.9331, -0.9684, -0.1452, 2.8034, -0.0007
4.8832, 3392431.5595, 740812.1118, 2.9292, -0.9678, -0.1452, 2.8032, -0.0003
4.8858, 3392431.5355, 740812.1289, 2.9291, -0.9673, -0.1452, 2.8032, -0.0003
4.8957, 3392431.5163, 740812.1382, 2.9252, -1.0071, -0.1312, 2.8031, -0.0002
4.9058, 3392431.4963, 740812.1471, 2.9226, -1.0293, -0.1229, 2.8030, -0.0000
4.9158, 3392431.4752, 740812.1563, 2.9200, -1.0302, -0.1223, 2.8029, 0.0001
4.9333, 3392431.4506, 740812.1710, 2.9161, -1.0299, -0.1223, 2.8029, 0.0003
4.9432, 3392431.4257, 740812.1857, 2.9141, -1.0295, -0.1223, 2.8028, 0.0004
4.9458, 3392431.3998, 740812.2017, 2.9140, -1.0291, -0.1223, 2.8027, 0.0004
4.9633, 3392431.3751, 740812.2152, 2.9100, -1.0287, -0.1223, 2.8027, 0.0005
4.9658, 3392431.3492, 740812.2306, 2.9099, -1.0283, -0.1223, 2.8026, 0.0005
4.9832, 3392431.3245, 740812.2437, 2.9052, -1.0279, -0.1223, 2.8026, 0.0006
4.9934, 3392431.2999, 740812.2562, 2.9024, -1.0275, -0.1223, 2.8025, 0.0006
5.0032, 3392431.2750, 740812.2690, 2.9003, -1.0272, -0.1223, 2.8025, 0.0007
5.0058, 3392431.2541, 740812.2912, 2.9002, -0.9812, -0.1296, 2.8025, 0.0007
5.0158, 3392431.2379, 740812.3052, 2.8965, -0.9553, -0.1383, 2.8025, 0.0007
5.0333, 3392431.2172, 740812.3247, 2.8923, -0.9533, -0.1386, 2.8024, 0.0007
5.0358, 3392431.1949, 740812.3452, 2.8922, -0.9527, -0.1386, 2.8024, 0.0007
5.0458, 3392431.1776, 740812.3573, 2.8903, -0.9522, -0.1385, 2.8024, 0.0006
5.0557, 3392431.1594, 740812.3697, 2.8873, -0.9518, -0.1384, 2.8023, 0.0006
5.0658, 3392431.1408, 740812.3815, 2.8853, -0.9513, -0.1383, 2.8023, 0.0006
5.0833, 3392431.1176, 740812.3989, 2.8808, -0.9508, -0.1383, 2.8022, 0.0005
5.0858, 3392431.0931, 740812.4174, 2.8806, -0.9503, -0.1383, 2.8022, 0.0005
5.1034, 3392431.0699, 740812.4331, 2.8780, -0.9928, -0.1294, 2.8022, 0.0004
5.1134, 3392431.0463, 740812.4481, 2.8772, -1.0165, -0.1244, 2.8021, 0.0003
5.1158, 3392431.0209, 740812.4651, 2.8771, -1.0176, -0.1241, 2.8021, 0.0003
5.1258, 3392431.0004, 740812.4736, 2.8763, -1.0173, -0.1240, 2.8020, 0.0003
5.1433, 3392430.9761, 740812.4879, 2.8731, -1.0170, -0.1240, 2.8019, 0.0002
5.1460, 3392430.9507, 740812.5036, 2.8730, -1.0167, -0.1240, 2.8019, 0.0002
5.1560, 3392430.9301, 740812.5113, 2.8693, -1.0164, -0.1238, 2.8018, 0.0002
5.1735, 3392430.9054, 740812.5252, 2.8631, -1.0161, -0.1238, 2.8018, 0.0001
5.1759, 3392430.8794, 740812.5409, 2.8630, -1.0158, -0.1238, 2.8017, 0.0001
5.1860, 3392430.8586, 740812.5481, 2.8590, -1.0155, -0.1236, 2.8017, 0.0001
5.2035, 3392430.8340, 740812.5611, 2.8513, -1.0153, -0.1236, 2.8016, 0.0001
5.2060, 3392430.8129, 740812.5847, 2.8511, -0.9668, -0.1309, 2.8015, 0.0001
5.2158, 3392430.7967, 740812.6002, 2.8465, -0.9395, -0.1397, 2.8014, 0.0001
5.2259, 3392430.7802, 740812.6152, 2.8434, -0.9375, -0.1401, 2.8014, 0.0001
5.2432, 3392430.7591, 740812.6352, 2.8377, -0.9371, -0.1401, 2.8013, 0.0001
5.2533, 3392430.7376, 740812.6544, 2.8346, -0.9367, -0.1401, 2.8013, 0.0001
5.2558, 3392430.7146, 740812.6745, 2.8344, -0.9363, -0.1401, 2.8012, 0.0001
5.2734, 3392430.6930, 740812.6917, 2.8280, -0.9359, -0.1401, 2.8011, -0.0000
5.2834, 3392430.6711, 740812.7083, 2.8251, -0.9355, -0.1401, 2.8010, -0.0000
5.2860, 3392430.6475, 740812.7263, 2.8250, -0.9352, -0.1401, 2.8010, -0.0000
5.2959, 3392430.6291, 740812.7365, 2.8222, -0.9804, -0.1245, 2.8009, -0.0000
5.3060, 3392430.6098, 740812.7460, 2.8205, -1.0056, -0.1151, 2.8009, 0.0001
5.3232, 3392430.5860, 740812.7614, 2.8163, -1.0070, -0.1148, 2.8008, -0.0000
5.3334, 3392430.5623, 740812.7762, 2.8116, -1.0067, -0.1147, 2.8007, -0.0000
5.3358, 3392430.5371, 740812.7928, 2.8114, -1.0065, -0.1147, 2.8007, -0.0000
5.3532, 3392430.5132, 740812.8070, 2.8034, -1.0062, -0.1147, 2.8006, -0.0000
5.3633, 3392430.4894, 740812.8207, 2.8004, -1.0059, -0.1147, 2.8006, -0.0000
5.3732, 3392430.4656, 740812.8342, 2.7959, -1.0057, -0.1147, 2.8005, -0.0000
5.3758, 3392430.4407, 740812.8491, 2.7958, -1.0054, -0.1147, 2.8004, -0.0000
5.3935, 3392430.4174, 740812.8613, 2.7884, -1.0051, -0.1147, 2.8004, -0.0001
5.3960, 3392430.3925, 740812.8757, 2.7883, -1.0048, -0.1147, 2.8003, -0.0001
5.4132, 3392430.3742, 740812.8967, 2.7807, -0.9530, -0.1245, 2.8002, -0.0002
5.4157, 3392430.3546, 740812.9185, 2.7806, -0.9237, -0.1287, 2.8001, -0.0002
5.4333, 3392430.3362, 740812.9376, 2.7734, -0.9215, -0.1291, 2.8000, -0.0001
5.4358, 3392430.3158, 740812.9577, 2.7733, -0.9209, -0.1291, 2.8000, -0.0001
5.4532, 3392430.2965, 740812.9753, 2.7669, -0.9203, -0.1292, 2.7999, -0.0000
5.4632, 3392430.2767, 740812.9922, 2.7640, -0.9197, -0.1292, 2.7998, 0.0002
5.4733, 3392430.2568, 740813.0083, 2.7589, -0.9191, -0.1292, 2.7997, 0.0003
5.4833, 3392430.2365, 740813.0239, 2.7550, -0.9185, -0.1293, 2.7996, 0.0004
5.4858, 3392430.2146, 740813.0408, 2.7549, -0.9179, -0.1293, 2.7995, 0.0004
5.4958, 3392430.1977, 740813.0503, 2.7497, -0.9649, -0.1135, 2.7994, 0.0005
5.5133, 3392430.1759, 740813.0648, 2.7415, -0.9910, -0.1081, 2.7993, 0.0006
5.5232, 3392430.1540, 740813.0788, 2.7374, -0.9921, -0.1078, 2.7992, 0.0007
5.5333, 3392430.1318, 740813.0925, 2.7298, -0.9917, -0.1078, 2.7991, 0.0007
5.5360, 3392430.1087, 740813.1072, 2.7297, -0.9912, -0.1079, 2.7990, 0.0007
5.5532, 3392430.0864, 740813.1203, 2.7174, -0.9907, -0.1079, 2.7990, 0.0008
5.5632, 3392430.0642, 740813.1330, 2.7129, -0.9902, -0.1079, 2.7989, 0.0008
