Time, N, E, V, Yaw, Bias, RawYaw
1716493254.8525097, 2.364781567680132, -5.7139525462055065, 3.2650901391670875, -1.1400076422654473, -0.009554499963687336, -1.269630890710523
1716493254.870016, 2.3860739127996933, -5.763878072429572, 3.262788561381209, -1.1396238458810526, -0.009455300039858786, -1.2692127744193806
1716493254.8799806, 2.3970813482842974, -5.791631010844242, 3.259345386697849, -1.1391949401993533, -0.009460904786524369, -1.2688505845111298
1716493254.889982, 2.4081173373439806, -5.81966927774531, 3.257023583310342, -1.1388657668989817, -0.00944115873034629, -1.268462828256414
1716493254.8925135, 2.4104001753079696, -5.828638705633448, 3.257027910398298, -1.1384873867010148, -0.009479278227490421, -1.26809611097431
1716493254.9099941, 2.4313739275700432, -5.878590309932715, 3.252834247335572, -1.13807831102321, -0.009393197104007347, -1.2677022294490876
1716493254.9125068, 2.4334309126832214, -5.887423167116712, 3.2528378397388726, -1.1377592857893823, -0.009423812923347527, -1.2673328490058937
1716493254.9225569, 2.445528674625593, -5.9181732339748345, 3.2463693614356117, -1.1373440479694636, -0.009426819520643927, -1.2669504190733583
1716493254.9400456, 2.4754236932894313, -5.962745063724291, 3.2387170499355435, -1.0915277353725568, -0.022502923252879302, -1.2665757123079842
1716493254.9500458, 2.494374072526785, -5.9859784624914685, 3.2359119485267858, -1.0896178558887017, -0.022849327578691632, -1.2661836949955245
1716493254.9600005, 2.5121992923533676, -6.009881228144241, 3.2340165572049218, -1.0890194727506222, -0.0228666425768405, -1.2658183092939654
1716493254.9625227, 2.5192709681112633, -6.016099477633074, 3.2340194813516634, -1.0885104177194433, -0.022917767656156593, -1.2654356130453213
1716493254.9725592, 2.536695915314925, -6.043958882860914, 3.2326546547005814, -1.0879536755639556, -0.022923412674294343, -1.2650659662860182
1716493254.9899988, 2.563006976602792, -6.090198228413241, 3.2314347287772773, -1.0873698390948858, -0.02282536437128821, -1.264695254262279
1716493254.9925172, 2.5678131245805753, -6.097199667580112, 3.2314361948574137, -1.0868841597347019, -0.022874021604909017, -1.2643109601169806
1716493255.00252, 2.583224485155856, -6.125669077426334, 3.2310990777406463, -1.086280878279049, -0.022891421438647475, -1.2639676786524694
1716493255.0125744, 2.598142140562435, -6.154296520122213, 3.230897846934021, -1.0856281727030268, -0.022920898886823617, -1.2635799223977537
1716493255.0300002, 2.6214393793731126, -6.201385541012295, 3.2275548615370853, -1.1278380441353821, -0.01073372123610896, -1.263240901990987
1716493255.0325222, 2.624108577908723, -6.209052242479477, 3.2275543658631367, -1.128621509561274, -0.010612236079598708, -1.2628464878335461
1716493255.0500004, 2.645671296258904, -6.25723907229566, 3.224433390230867, -1.1281367090986105, -0.010549221364114476, -1.262514924277831
1716493255.0525193, 2.6480344334485433, -6.265110211236709, 3.2244333351277303, -1.1277483267463517, -0.010588471520104762, -1.2621532670017985
1716493255.070044, 2.6694079395945645, -6.313582148661632, 3.223122777011202, -1.127108769401263, -0.010568845622779884, -1.2618083876406332
1716493255.0725625, 2.6715568876666125, -6.321595109465737, 3.223122966869677, -1.126597528341418, -0.010624648063601567, -1.2614531219512166
1716493255.0825157, 2.68379103495755, -6.351086332083243, 3.2206356265811915, -1.1260599801456994, -0.010656480501301809, -1.2611378036781513
1716493255.0925198, 2.695925348929465, -6.380585444411469, 3.2191688067471227, -1.1254272606993894, -0.010711239312173706, -1.2607782769309903
1716493255.1100075, 2.7167490347956615, -6.4286817975567745, 3.2161718611249523, -1.12483489905132, -0.010678345947140502, -1.260457898651854
1716493255.112525, 2.718460807389853, -6.4366181494902985, 3.2161708854032374, -1.124340855234573, -0.010731485241793227, -1.2601210087739592
1716493255.130011, 2.7392825205855558, -6.484870997771311, 3.2148252320472417, -1.123673935399673, -0.010719489204882414, -1.2597974347015142
1716493255.1400154, 2.759116191252179, -6.5067620223267815, 3.213529533873451, -1.075632330186723, -0.0221198297243971, -1.2594743932612875
1716493255.1425245, 2.7684268764299045, -6.510974512416171, 3.213528608422501, -1.0729139236345682, -0.022454244365056976, -1.2591470907633169
1716493255.1526005, 2.788173686542036, -6.536877077979521, 3.212580037533415, -1.0719476524213176, -0.022555496401205397, -1.2588235166908723
1716493255.1700115, 2.8167300379548386, -6.580692926389188, 3.2069449515420305, -1.0711816544461135, -0.022513908016533496, -1.2584975457734466
1716493255.1725225, 2.8230206399645077, -6.58633876431541, 3.2069444214663756, -1.0705452579666899, -0.022579881994365107, -1.25817184117213
1716493255.1826026, 2.8400884083075364, -6.613403468890155, 3.2032199077376338, -1.0697493236721778, -0.022641541934587193, -1.2578195049599126
1716493255.1925254, 2.856217356435607, -6.640239191157724, 3.201008908377767, -1.0689680296706188, -0.022701999147561047, -1.2575201656533874
1716493255.2101285, 2.881906661065204, -6.685737431774394, 3.197288586595473, -1.0682307711609744, -0.02265096531979922, -1.2571443936235775
1716493255.2200139, 2.8953897366103325, -6.710224878368416, 3.1934673403964497, -1.0674359643952225, -0.0227153425641705, -1.2568114984873175
1716493255.2225296, 2.898786043571437, -6.717463091720812, 3.193467070829748, -1.1085182617630105, -0.017469011796490738, -1.256457830694555
1716493255.2325263, 2.9122074389304635, -6.746130756673077, 3.190594097264711, -1.1114517905297232, -0.01669332908730036, -1.2561038965856834
1716493255.2500193, 2.9344238285400164, -6.793324362480732, 3.191191525069681, -1.110889457946194, -0.01662664469586254, -1.2557259940270011
1716493255.252526, 2.9369055371022177, -6.800907505055879, 3.191190972470261, -1.1103405540203846, -0.016682965736424134, -1.255411741018372
1716493255.26253, 2.949793610919323, -6.82985413375642, 3.1924349772567893, -1.1096247099738488, -0.016740493945620816, -1.2550338384596897
1716493255.280006, 2.9715724624237625, -6.877147542652003, 3.1926768648237154, -1.1089122539519076, -0.016714891003418986, -1.2546934864723776
1716493255.290009, 2.982776684033145, -6.903407505164824, 3.1923163431562402, -1.1083879405464154, -0.016729435225777946, -1.254308659694861
1716493255.2925236, 2.9848915971151038, -6.911397887322693, 3.192316678287405, -1.1077111458688664, -0.01679996556626665, -1.2539584540115154
1716493255.310013, 3.00657180116744, -6.959048374703842, 3.186988403314016, -1.1070557512073687, -0.01676001067660177, -1.2535994598965727
1716493255.312529, 3.0085403467921377, -6.967135571559798, 3.186988886447327, -1.1064924362749657, -0.016817503227780424, -1.253199985733061
1716493255.3225317, 3.0209453702094424, -6.996299279541024, 3.179139732079953, -1.1058772160660384, -0.016851989296977888, -1.2528697537578912
1716493255.3400548, 3.052374111842498, -7.038110922717822, 3.167561557351712, -1.0546939546631622, -0.030120128826876, -1.2524803996065215
1716493255.3500383, 3.07226274458332, -7.059379044040607, 3.1624916136506114, -1.0524298723975543, -0.030499280517640098, -1.252123269704342
1716493255.3525648, 3.0806584485877995, -7.064048499391428, 3.162492063947095, -1.051759282210749, -0.030562956416881934, -1.2517847819297931
1716493255.3700178, 3.110070791387104, -7.107272387486179, 3.1682325508558815, -1.0510748684736022, -0.030469178106282045, -1.2513948951462055
1716493255.3801324, 3.1271061082333977, -7.131087013958062, 3.1744062816877805, -1.0503853098070888, -0.030488023861958827, -1.251017258903632
1716493255.3900096, 3.143065782249534, -7.1549429573105785, 3.178527735594561, -1.049802323365173, -0.030485950957126747, -1.2506502753054192
1716493255.4000196, 3.1585403360529583, -7.17958954207213, 3.1742910308430643, -1.0492262671243857, -0.03048103784258605, -1.2502947432998934
1716493255.4025385, 3.163174650998489, -7.186831945599046, 3.1742940284079237, -1.0486443061091877, -0.030533853667121965, -1.249967174485814
1716493255.420032, 3.1892239213118714, -7.232445010105336, 3.1688102233739484, -1.0479616026169412, -0.030442476306660946, -1.2495943319332028
1716493255.4300125, 3.202773297643343, -7.257994485858396, 3.1670896337802583, -1.09335723723439, -0.020180383574985927, -1.2492875357756255
1716493255.4325247, 3.205812573672796, -7.266079338842143, 3.167092586170136, -1.094902172985761, -0.01997821787111918, -1.2489149595391233
1716493255.4425714, 3.2194488478835956, -7.295252540099068, 3.1691094601448064, -1.0945061649364844, -0.019958451437791475, -1.2485501064697826
1716493255.4525332, 3.232662789197589, -7.324084613985159, 3.1702684579434455, -1.0941333108878357, -0.019934855216794778, -1.248229461874537
1716493255.462534, 3.245627176910659, -7.3527790021150485, 3.163902126371315, -1.0935689546198937, -0.019954008964571817, -1.2478875119905708
1716493255.4725747, 3.2584253927523497, -7.381455453734645, 3.1598891279081713, -1.093033375804425, -0.019967475209330253, -1.2475652694986712
1716493255.490016, 3.2801123376502037, -7.427818936806726, 3.151209735149056, -1.0925411525110262, -0.019885874567179385, -1.2472377006845918
1716493255.5000248, 3.2911750670286617, -7.453789306442187, 3.1517273244844186, -1.0919672585611666, -0.01991100398082683, -1.246910930818839
1716493255.5100188, 3.3022929410618813, -7.47999246759461, 3.152081524055465, -1.0914713015193103, -0.019919771227882136, -1.246574307257053
1716493255.512535, 3.3041495166553094, -7.4882443548711155, 3.1520827568994956, -1.0910467290451482, -0.019956923994968987, -1.246236352114722
1716493255.5225809, 3.3167502753715503, -7.517335687251788, 3.1501670109045126, -1.0904391977732582, -0.019990475288205172, -1.2459119790939504
1716493255.5400183, 3.3487160620992946, -7.558333017134122, 3.144001798033017, -1.0371079625501336, -0.03316895854962398, -1.2456139713679701
1716493255.5425296, 3.358344137814762, -7.562036815204882, 3.1440012860557007, -1.0348933149591693, -0.03341947467307438, -1.2452821414961464
1716493255.5600216, 3.389305688697656, -7.60365100123697, 3.137755632183779, -1.0341080565388578, -0.033368775544618624, -1.2449356642383274
1716493255.570037, 3.4072708637581517, -7.625969887993941, 3.1362179074492107, -1.033427141312365, -0.03339549098482078, -1.2446355259834752
1716493255.5800636, 3.424380533138719, -7.649083083406801, 3.1371465930250677, -1.0328618662708884, -0.0333987083667027, -1.2442890487256557
1716493255.5900168, 3.4406394298616436, -7.6726292420986635, 3.1377544222383134, -1.0322187770381763, -0.03342104161321686, -1.2439726651881546
1716493255.6000197, 3.4562889926592306, -7.69676543819364, 3.1331856983198763, -1.0316778217202422, -0.03342247672552177, -1.2436725269333024
1716493255.61004, 3.471402252120765, -7.721375278451231, 3.130245007723418, -1.031019113053107, -0.0334505041325966, -1.2433742528912135
1716493255.6125798, 3.4756090845691596, -7.728903201477353, 3.1302484387212197, -1.0304323938832036, -0.033503890974129556, -1.2430805062229782
1716493255.6300185, 3.500770895028451, -7.774012611886856, 3.120468886221985, -1.0793369911650448, -0.021388838722384243, -1.2427617258404955
1716493255.640018, 3.513311632122491, -7.799829225888122, 3.120101456018367, -1.0802914820838119, -0.02110298189434726, -1.242472772862222
1716493255.6500258, 3.5257038570692254, -7.825862805888216, 3.119857857831187, -1.0798474415069688, -0.02111762541584264, -1.2421920756833273
1716493255.652546, 3.5284855880637007, -7.8341316386100175, 3.119861540413375, -1.0794221261872359, -0.021155984472086373, -1.2419300206320636
1716493255.6625464, 3.5419397998667472, -7.862766204117585, 3.1175029177817146, -1.0788999966288588, -0.021188329879292783, -1.2416471929242974
1716493255.6725423, 3.5551082745088474, -7.891213965428366, 3.116155170504643, -1.0784927880146125, -0.021198579256573064, -1.2413928610401945
1716493255.6825404, 3.568031679883478, -7.91947797084966, 3.1133050113489094, -1.0780212395297335, -0.021223777680381847, -1.2411395944205283
1716493255.6925414, 3.5807502182579323, -7.94761484507285, 3.1115100055410068, -1.0775800591488012, -0.021243969714543877, -1.240900442554639
1716493255.702549, 3.5932823227738373, -7.975641576287754, 3.110366200267463, -1.0772161699508072, -0.021249260552159633, -1.2406564969987879
1716493255.7125356, 3.6056318395677764, -8.003503279708344, 3.109633758885483, -1.0767956608783482, -0.021267803347735755, -1.24045462938816
1716493255.7226217, 3.617949098731386, -8.03146773741361, 3.107172187507614, -1.0763979979510658, -0.021282310921364924, -1.2402469028231335
1716493255.732549, 3.640012851142434, -8.053090945615326, 3.1055910937394744, -1.02051739087125, -0.03277155834927713, -1.2400775257778047
1716493255.7425413, 3.6615987578925067, -8.074976569493982, 3.0996011102636087, -1.0174653420076494, -0.033313798994231286, -1.239883647650447
1716493255.7600284, 3.6925541752250024, -8.114184718638997, 3.090964424583981, -1.016885935084443, -0.0332704110120699, -1.239691900051961
1716493255.7625492, 3.6996685444785387, -8.118051292880633, 3.0909604864422637, -1.0164490039437384, -0.03330787893398793, -1.2395459588242246
1716493255.7725513, 3.717889446312713, -8.141955129941149, 3.0869966003813065, -1.0159275177669853, -0.033326906390275114, -1.2394034797059055
1716493255.7825892, 3.7352678936415136, -8.166320543129077, 3.0846254817785304, -1.0154732339989039, -0.03333306769754499, -1.2392466195176999
1716493255.792538, 3.7517170155454096, -8.19079271939396, 3.0831464407832656, -1.0150505696685581, -0.03333431579795175, -1.2391382288613335
1716493255.8025477, 3.7675701597508158, -8.21567936364744, 3.0802091286658073, -1.0145567801458588, -0.03335037804564426, -1.2389970813235593
1716493255.820033, 3.793185782056617, -8.257532583229306, 3.0755208317355245, -1.0140892116943938, -0.033290919059488236, -1.238910262272023
1716493255.8300352, 3.8061212039020016, -8.280664421757054, 3.0734375946518426, -1.065041415134543, -0.02273586018227651, -1.2387619241993053
1716493255.8325534, 3.808396352949248, -8.287472775907988, 3.0734339883906365, -1.067050359114734, -0.022503347132215905, -1.2386905514820912
1716493255.8425436, 3.8214178508317063, -8.314321649853241, 3.069705724919451, -1.0668763258132081, -0.02247918030289102, -1.238571774497474
1716493255.8600535, 3.843652766352491, -8.3585063454516, 3.0636876918266145, -1.0665221593492125, -0.0224413365710533, -1.2384897491358995
1716493255.8625875, 3.8453913775718176, -8.365636827488638, 3.0636842418157566, -1.0662644402267039, -0.02246273993944243, -1.2383611184552485
1716493255.8800292, 3.8672644488688213, -8.409826886159697, 3.055303070377383, -1.0658587135359214, -0.022439393066284195, -1.2382703046620769
1716493255.8825428, 3.868788927086216, -8.417144329154658, 3.0553003726131167, -1.0655547765467155, -0.02246594755087287, -1.238202127738171
1716493255.9000335, 3.890532422997112, -8.461583264890052, 3.0480174806066596, -1.065164676543354, -0.022439322718277827, -1.2380695023158848
1716493255.902557, 3.891909174221842, -8.469097275412707, 3.048015231881419, -1.0649295078765157, -0.022458198793044764, -1.2379904064315097
1716493255.912554, 3.9041213801251478, -8.496394502682735, 3.0455666692272056, -1.0644783389673353, -0.02249052729945049, -1.237866303124712
1716493255.9300497, 3.9254875570208156, -8.54074065663955, 3.0385681020382833, -1.0642284729093872, -0.022431763413042077, -1.2377837451309195
1716493255.940082, 3.946605053927542, -8.559381648130563, 3.0339129594173526, -1.0054099854744467, -0.034221875867236476, -1.237642863909254
