Time, N, E, V, Yaw, Bias, RawYaw
1716493254.8299894, 2.4727501432131036, -6.039033851008777, 3.26721072073803, -1.113044582388639, -0.06366680866181611, -1.2707765826114752
1716493254.8400276, 2.4857324743423916, -6.066627073766738, 3.2660210890183476, -1.112532357237869, -0.0637137738761775, -1.2703811031895982
1716493254.8425562, 2.4890422248395336, -6.075252189579122, 3.266025932778148, -1.1120321724517122, -0.06377241701063274, -1.2699792321811052
1716493254.8525097, 2.5026753814724048, -6.105480166045658, 3.265183680498453, -1.1114907454134024, -0.0638240017139703, -1.269630890710523
1716493254.870016, 2.5253340475330566, -6.154736244627075, 3.2628298205275965, -1.1109609084574212, -0.06381441753290461, -1.2692127744193806
1716493254.8799806, 2.536728859786955, -6.182287846436498, 3.2593730914308603, -1.1450235883816848, -0.0555477367536887, -1.2688505845111298
1716493254.889982, 2.5474468296433184, -6.210452522200849, 3.257041572809864, -1.14758556901243, -0.05488069752720686, -1.268462828256414
1716493254.9099941, 2.5709839105152335, -6.2682757628785115, 3.253105104243066, -1.1485268033495395, -0.054439890325296364, -1.2677022294490876
1716493254.9125068, 2.5727777738894777, -6.27735839755552, 3.2531092449492327, -1.148279248311876, -0.05446748539606946, -1.2673328490058937
1716493254.9225569, 2.5844490645854323, -6.308400618973499, 3.2466521551909504, -1.147896797264748, -0.05450022817108724, -1.2669504190733583
1716493254.9400456, 2.6138945411399384, -6.353193219682256, 3.2388732812465872, -1.10611345501631, -0.06569311071072953, -1.2665757123079842
1716493254.9500458, 2.6325455715954167, -6.376608614482933, 3.236019346127465, -1.1032693244656482, -0.06628353697248048, -1.2661836949955245
1716493254.9600005, 2.6501322608129207, -6.4007094256500014, 3.235999701393313, -1.1004051846038783, -0.06686667293388368, -1.2658183092939654
1716493254.9667861, 2.6572112042394593, -6.406935039503519, 3.232571912211467, -1.0997237864557565, -0.06696383298442075, -1.2654356130453213
1716493254.9725592, 2.668961596518392, -6.424253974841206, 3.232581778813012, -1.0992179929587644, -0.06703804020898796, -1.2650659662860182
1716493254.9899988, 2.6956671280191338, -6.4721840349078095, 3.2314350543355204, -1.0962169415676941, -0.06767066805881213, -1.264695254262279
1716493255.00252, 2.71549575199824, -6.509197823033519, 3.2311435084496076, -1.0975551040160783, -0.06715188339745938, -1.2639676786524694
1716493255.0125744, 2.730953230608714, -6.5389689163827684, 3.230942528567272, -1.0971827307799007, -0.0671519353934374, -1.2635799223977537
1716493255.0300002, 2.755126338802158, -6.58679524359835, 3.227622042604684, -1.0966053562267977, -0.06713411779071748, -1.263240901990987
1716493255.0325222, 2.758606335810048, -6.595101449210106, 3.227626072425232, -1.0961622657388808, -0.06718283814534062, -1.2628464878335461
1716493255.0500004, 2.7820985617416634, -6.643235541089767, 3.2244739327316054, -1.0955007829551011, -0.06718657457865636, -1.262514924277831
1716493255.0525193, 2.7849204769128835, -6.651657175574149, 3.2244771404633283, -1.0949983625926087, -0.06724302855533121, -1.2621532670017985
1716493255.070044, 2.807324157707667, -6.7003177031242185, 3.2231441889754957, -1.1328033574081173, -0.057310146240163284, -1.2618083876406332
1716493255.0725625, 2.8094927999201946, -6.708902441386213, 3.223146771680305, -1.1343853258380068, -0.057084196800533275, -1.2614531219512166
1716493255.0825157, 2.821588930210704, -6.73896689355976, 3.2206527548616086, -1.1341346218205088, -0.05708044546009984, -1.2611378036781513
1716493255.0925198, 2.833598124636748, -6.768968816170924, 3.218930404112637, -1.1336783068141485, -0.05712275564822219, -1.2607782769309903
1716493255.1100075, 2.854163558394238, -6.817590578607894, 3.216244439005621, -1.133031379972247, -0.05716847548550975, -1.260457898651854
1716493255.112525, 2.855955555461717, -6.82582093925384, 3.2162449620920577, -1.1325959116452151, -0.0572190152473247, -1.2601210087739592
1716493255.130011, 2.8765438082835426, -6.87448724867715, 3.2148722377414938, -1.1319791022501002, -0.05725564763498904, -1.2597974347015142
1716493255.1400154, 2.896369566278391, -6.896644664132408, 3.213566099274226, -1.0892942448134848, -0.06684331548194081, -1.2594743932612875
1716493255.1425245, 2.9057598621171885, -6.901037985725206, 3.2135658727532377, -1.0854877523591728, -0.06732406902215247, -1.2591470907633169
1716493255.1567125, 2.9314590336751443, -6.938874760489268, 3.208952901699958, -1.0842104286015606, -0.0675454092411716, -1.2588235166908723
1716493255.1700115, 2.9535167949640693, -6.9714111699622805, 3.206406488002192, -1.0834505454289167, -0.06761491591341719, -1.2584975457734466
1716493255.1725225, 2.9599476380753953, -6.977130476740962, 3.206406418991763, -1.0829214103950657, -0.06767358268988627, -1.25817184117213
1716493255.1925254, 2.9913610857059494, -7.032404756276055, 3.2007680996540535, -1.084015205511843, -0.06714429625709381, -1.2575201656533874
1716493255.2101285, 3.0168302167157672, -7.077934653307748, 3.1972564041547273, -1.0834506204066825, -0.06711966261982702, -1.2571443936235775
1716493255.2200139, 3.0303922035258046, -7.102350119008654, 3.19273676155701, -1.0827804473304266, -0.06718573694983204, -1.2568114984873175
1716493255.2225296, 3.0341752597752296, -7.109471811371427, 3.1927369013787117, -1.0821078053178335, -0.06725931284934636, -1.256457830694555
1716493255.2325263, 3.048668407283515, -7.13765872615057, 3.19034733497897, -1.0813428493601824, -0.0673416983673435, -1.2561038965856834
1716493255.2500193, 3.072465230472655, -7.184057652490925, 3.191071264131613, -1.077899732831546, -0.0680418438066757, -1.2557259940270011
1716493255.252526, 3.0751974591363127, -7.19157131122532, 3.1910708671156445, -1.0770922075495264, -0.06813569906904124, -1.255411741018372
1716493255.26253, 3.0886038299880667, -7.220307306993655, 3.192353695929326, -1.1130209870681966, -0.06049249808692822, -1.2550338384596897
1716493255.280006, 3.110125312554738, -7.267757218714868, 3.1926415369563887, -1.1154359566288665, -0.05975590565701393, -1.2546934864723776
1716493255.290009, 3.1211443523115756, -7.294140068423416, 3.1922935085394832, -1.115073270224502, -0.05976947174928786, -1.254308659694861
1716493255.2925236, 3.123226043022849, -7.302186069516963, 3.1922940078677366, -1.1144819088426168, -0.05983447617529063, -1.2539584540115154
1716493255.310013, 3.1446266718787426, -7.350003430131024, 3.186979901368245, -1.1137901236700802, -0.059874256205365024, -1.2535994598965727
1716493255.312529, 3.14660348520718, -7.358117103658138, 3.1869805612545905, -1.1132835462482857, -0.059930361817547316, -1.253199985733061
1716493255.3225317, 3.158890960089027, -7.387365986016046, 3.1791350199935957, -1.1126143895955662, -0.06000648461006071, -1.2528697537578912
1716493255.346688, 3.190008303621509, -7.429359548213614, 3.167559479712483, -1.0659087280070376, -0.07133606312856068, -1.2524803996065215
1716493255.3500383, 3.201098675855704, -7.4348758268657145, 3.1675563365815154, -1.0627107608644146, -0.07191812364998536, -1.252123269704342
1716493255.3525648, 3.2106692014724167, -7.441555721668003, 3.167567821385428, -1.061719170720853, -0.07202304302899935, -1.2517847819297931
1716493255.3700178, 3.24082457655295, -7.486851100853561, 3.170315656798369, -1.0609340141628572, -0.07203135660093135, -1.2513948951462055
1716493255.3801324, 3.258617033363561, -7.512256694185965, 3.1703070157089117, -1.060302112396247, -0.0720741626728134, -1.251017258903632
1716493255.3900096, 3.275316220358084, -7.537636229551382, 3.1797777683513764, -1.0597095523513373, -0.07210977733542323, -1.2506502753054192
1716493255.4000196, 3.291387653867244, -7.56353073985666, 3.175287468328274, -1.05915695114345, -0.07213579061163529, -1.2502947432998934
1716493255.4025385, 3.2966685911391056, -7.571693508194628, 3.1752956531335457, -1.0585851867456975, -0.0721924234053222, -1.249967174485814
1716493255.420032, 3.3230189785712185, -7.618346345111412, 3.1692681199207313, -1.0550043104110904, -0.07286471201544621, -1.2495943319332028
1716493255.4300125, 3.33728031541824, -7.644527915548743, 3.1673982193173815, -1.054294734958198, -0.07292164879525914, -1.2492875357756255
1716493255.4325247, 3.3410594184128533, -7.653042947815408, 3.167404820842501, -1.053731790227773, -0.07297658353958296, -1.2489149595391233
1716493255.4425714, 3.355754627837838, -7.68238683440853, 3.169300452692019, -1.0953904144941138, -0.0644336636954927, -1.2485501064697826
1716493255.4525332, 3.3691921508787686, -7.711741897596347, 3.1703907793933466, -1.0985675870949025, -0.06370087636590079, -1.248229461874537
1716493255.462534, 3.382295436990974, -7.740924510427209, 3.1639834693397697, -1.0983198636186162, -0.0636782539906309, -1.2478875119905708
1716493255.490016, 3.4179838630128874, -7.815986089025359, 3.151926293801426, -1.0994804973493704, -0.06307137102440084, -1.2472377006845918
1716493255.5000248, 3.4288337794984876, -7.842366816327566, 3.152193983343745, -1.0990334181055936, -0.06308829968464315, -1.246910930818839
1716493255.5100188, 3.439798305339101, -7.868944244267426, 3.152383854284322, -1.0985232706653738, -0.06311675243729165, -1.246574307257053
1716493255.512535, 3.441699170850832, -7.877509072044188, 3.1523865551526615, -1.0961929425797887, -0.06338359666662428, -1.246236352114722
1716493255.5225809, 3.454262215392975, -7.906907082322432, 3.150359980203116, -1.0953175627587477, -0.06348157545224148, -1.2459119790939504
1716493255.5400183, 3.4862701555896694, -7.948213917234064, 3.1491688875164083, -1.045527448747769, -0.07503409848049376, -1.2456139713679701
1716493255.5425296, 3.495986645610714, -7.9519777593794965, 3.1430058307153472, -1.042310512943018, -0.07541476270749939, -1.2452821414961464
1716493255.5600216, 3.5267857203241557, -7.993878038667998, 3.1376098673729955, -1.0412290454407742, -0.07545116251674155, -1.2449356642383274
1716493255.570037, 3.544742050251701, -8.016396660758332, 3.13759037497898, -1.0404926894572353, -0.07549210838580922, -1.2446355259834752
1716493255.5800636, 3.5553867641202443, -8.0357433975336, 3.1370685336949506, -1.039957510692818, -0.07552742783648664, -1.2442890487256557
1716493255.5900168, 3.5724815895530018, -8.059957396508775, 3.1376958520094482, -1.0393034511452468, -0.07554919315305761, -1.2439726651881546
1716493255.6066532, 3.5994021262271816, -8.102582725375397, 3.1331897577322043, -1.0383411946734933, -0.07555619486936206, -1.2436725269333024
1716493255.61004, 3.604607774831454, -8.109907797513479, 3.1307898865386297, -1.0381108035880438, -0.07556180560061343, -1.2433742528912135
1716493255.6125798, 3.6093951713109225, -8.117723026404331, 3.1307950371575264, -1.0375483608220448, -0.07560735814150632, -1.2430805062229782
1716493255.6300185, 3.635633737402415, -8.162955902522912, 3.120908708463224, -1.036874571153966, -0.07553232119372504, -1.2427617258404955
1716493255.640018, 3.649709677231782, -8.188511739838518, 3.120394919311956, -1.0363248350646654, -0.07552520328725913, -1.242472772862222
1716493255.6500258, 3.663184732924384, -8.214449970300317, 3.1200504662289905, -1.0806294442412043, -0.06652361107494283, -1.2421920756833273
1716493255.652546, 3.6660916549777105, -8.223001383968306, 3.1200555367093825, -1.0836390034400125, -0.06615880870810763, -1.2419300206320636
1716493255.6666718, 3.6855028219216144, -8.263328055049278, 3.1162322568072427, -1.0884508815713971, -0.06514078358847769, -1.2416471929242974
1716493255.6725423, 3.6925489237041944, -8.280823983587348, 3.1162344766149075, -1.0835948995471885, -0.06603525725620805, -1.2413928610401945
1716493255.6825404, 3.7053666561933105, -8.309402816434002, 3.1133570694402746, -1.0828362444817494, -0.06608294336218921, -1.2411395944205283
1716493255.702549, 3.732022489983179, -8.365274343357365, 3.110530180996504, -1.0820397043727081, -0.06601490692927264, -1.2406564969987879
1716493255.7125356, 3.744032153352363, -8.393429554973638, 3.1097804282996404, -1.0815942275174266, -0.06599682765472105, -1.24045462938816
1716493255.7226217, 3.756093807207195, -8.42162659752728, 3.10732115964311, -1.0812098707534243, -0.06596464601539864, -1.2402469028231335
1716493255.732549, 3.7784118088542398, -8.44318720124862, 3.1057016826782577, -1.0296955848792742, -0.07593454689806534, -1.2400775257778047
1716493255.7425413, 3.799994540524752, -8.465164440475249, 3.099694650874814, -1.0249115677303284, -0.07674292700164627, -1.239883647650447
1716493255.766662, 3.8413147919763095, -8.522343163789055, 3.09101441181788, -1.0208553932727797, -0.07748761588169178, -1.239691900051961
1716493255.7725513, 3.8556308005957693, -8.533738031829982, 3.0910093799277734, -1.0143976373539454, -0.08397578938039521, -1.2394034797059055
1716493255.7825892, 3.873529779786777, -8.557723162843544, 3.087553018777498, -1.0247549736058126, -0.08290261051100693, -1.2392466195176999
1716493255.792538, 3.8897967593816145, -8.58225401450755, 3.0851227934693664, -1.0255037135547225, -0.08262343604652628, -1.2391382288613335
1716493255.8025477, 3.9054595745009433, -8.607213722079502, 3.0815393982630614, -1.0250749500311134, -0.08256101572443815, -1.2389970813235593
1716493255.820033, 3.93071697302921, -8.649217200006543, 3.0761296104972855, -1.024678159670266, -0.08235899830506346, -1.238910262272023
1716493255.8300352, 3.943790137150127, -8.672214983322627, 3.0738433016060975, -1.024254584335246, -0.08229737450165525, -1.2387619241993053
1716493255.8325534, 3.9464011381891737, -8.678812272542583, 3.0738396886921997, -1.0239451725020698, -0.08231342437329084, -1.2386905514820912
1716493255.8425436, 3.960473628214026, -8.70503842925564, 3.0699549658811947, -1.0234361115362818, -0.08227186874355005, -1.238571774497474
1716493255.8600535, 3.9836581174029737, -8.748656345902365, 3.062959619585988, -1.0707795629019952, -0.07154094613843408, -1.2384897491358995
1716493255.8625875, 3.9851610179889505, -8.75591220273686, 3.0629565670772725, -1.0731677902406638, -0.07124729081616747, -1.2383611184552485
1716493255.8800292, 4.006565763299648, -8.80036020485484, 3.0553505919908757, -1.073179010605772, -0.07100542810963523, -1.2382703046620769
1716493255.8825428, 4.007937631447692, -8.807760405651676, 3.0553480644962687, -1.0729918138068126, -0.07101109648048554, -1.238202127738171
1716493255.9000335, 4.029283704815259, -8.852417213101841, 3.0480961684826693, -1.0726275200411788, -0.0708497730327509, -1.2380695023158848
1716493255.902557, 4.030578744146782, -8.85997576483904, 3.0480940290817, -1.0724120473744945, -0.07085825413051149, -1.2379904064315097
1716493255.912554, 4.042588830622386, -8.887384203240833, 3.045620761412074, -1.0720104343142056, -0.07081640573390711, -1.237866303124712
1716493255.9300497, 4.06364951133412, -8.931897324897847, 3.0385956151173237, -1.0717293301269564, -0.07063491123249581, -1.2377837451309195
1716493255.940082, 4.08467796574381, -8.950589452373968, 3.033931776651365, -1.0186104424252385, -0.0806521130531754, -1.237642863909254
1716493255.9625778, 4.125512475737139, -9.004534142560146, 3.028123513975312, -1.0190946955098381, -0.0800557555655454, -1.2373472530282554
1716493255.990065, 4.170395095383449, -9.06875275447267, 3.020853078281231, -1.0214873515224547, -0.07892215096336659, -1.2370867958736458
1716493255.9925776, 4.176469587343837, -9.072967853208972, 3.0208497092972086, -1.0213070173567105, -0.07892058837957239, -1.2369778725850615
1716493256.0025792, 4.193346456267905, -9.096869943434875, 3.0184541984476994, -1.0208202537653444, -0.07887620511377785, -1.236826072402927
