Timestamp, E, N, V, Yaw, RateBias, HeadBias, Accel, RawYaw
1716493255.1125, 2.8303, -6.6996, 3.2228, -1.1102, -0.026325, -0.00052077, -0.0037, 162.1996
1716493255.1300, 2.8538, -6.7484, 3.2206, -1.1098, -0.025993, -0.00052262, -0.0037, 162.1811
1716493255.1400, 2.8697, -6.7739, 3.2193, -1.1079, -0.026807, -0.00052350, -0.0037, 162.1626
1716493255.1425, 2.8751, -6.7789, 3.2192, -1.1064, -0.027577, -0.00052444, -0.0036, 162.1438
1716493255.1526, 2.8912, -6.8056, 3.2181, -1.1046, -0.028317, -0.00052542, -0.0036, 162.1253
1716493255.1700, 2.9173, -6.8525, 3.2142, -1.1023, -0.029034, -0.00052643, -0.0037, 162.1066
1716493255.1725, 2.9222, -6.8577, 3.2142, -1.1010, -0.029714, -0.00052750, -0.0036, 162.0879
1716493255.1826, 2.9378, -6.8845, 3.2118, -1.0992, -0.030368, -0.00052861, -0.0037, 162.0677
1716493255.1925, 2.9531, -6.9110, 3.2098, -1.0975, -0.030996, -0.00052975, -0.0037, 162.0506
1716493255.2101, 2.9791, -6.9584, 3.2060, -1.0954, -0.031604, -0.00053092, -0.0039, 162.0291
1716493255.2200, 2.9937, -6.9840, 3.2034, -1.0937, -0.032187, -0.00053213, -0.0040, 162.0100
1716493255.2225, 2.9972, -6.9899, 3.2033, -1.0943, -0.031798, -0.00053415, -0.0039, 161.9897
1716493255.2325, 3.0114, -7.0170, 3.2009, -1.0943, -0.031426, -0.00053614, -0.0039, 161.9695
1716493255.2500, 3.0362, -7.0647, 3.1986, -1.0939, -0.031054, -0.00053814, -0.0039, 161.9478
1716493255.2525, 3.0393, -7.0707, 3.1985, -1.0944, -0.030715, -0.00054010, -0.0038, 161.9298
1716493255.2625, 3.0533, -7.0980, 3.1979, -1.0944, -0.030392, -0.00054204, -0.0037, 161.9081
1716493255.2800, 3.0778, -7.1458, 3.1966, -1.0939, -0.030068, -0.00054399, -0.0036, 161.8886
1716493255.2900, 3.0912, -7.1724, 3.1959, -1.0939, -0.029757, -0.00054592, -0.0036, 161.8666
1716493255.2925, 3.0941, -7.1786, 3.1959, -1.0943, -0.029478, -0.00054781, -0.0035, 161.8465
1716493255.3100, 3.1183, -7.2264, 3.1927, -1.0938, -0.029195, -0.00054971, -0.0036, 161.8260
1716493255.3125, 3.1210, -7.2327, 3.1927, -1.0941, -0.028939, -0.00055157, -0.0035, 161.8031
1716493255.3225, 3.1345, -7.2600, 3.1891, -1.0940, -0.028694, -0.00055343, -0.0037, 161.7841
1716493255.3401, 3.1617, -7.3059, 3.1817, -1.0915, -0.029489, -0.00055447, -0.0042, 161.7618
1716493255.3500, 3.1777, -7.3307, 3.1779, -1.0894, -0.030252, -0.00055557, -0.0044, 161.7414
1716493255.3526, 3.1831, -7.3355, 3.1779, -1.0879, -0.030972, -0.00055672, -0.0043, 161.7220
1716493255.3700, 3.2100, -7.3816, 3.1764, -1.0855, -0.031670, -0.00055790, -0.0041, 161.6996
1716493255.3801, 3.2259, -7.4072, 3.1776, -1.0836, -0.032338, -0.00055912, -0.0039, 161.6780
1716493255.3900, 3.2414, -7.4322, 3.1786, -1.0817, -0.032975, -0.00056039, -0.0036, 161.6570
1716493255.4000, 3.2569, -7.4576, 3.1770, -1.0799, -0.033584, -0.00056170, -0.0036, 161.6366
1716493255.4067, 3.2676, -7.4745, 3.1755, -1.0784, -0.034160, -0.00056305, -0.0036, 161.6178
1716493255.4200, 3.2878, -7.5093, 3.1739, -1.0764, -0.034716, -0.00056443, -0.0036, 161.5965
1716493255.4300, 3.3021, -7.5351, 3.1726, -1.0765, -0.034345, -0.00056653, -0.0036, 161.5789
1716493255.4325, 3.3056, -7.5410, 3.1725, -1.0770, -0.034004, -0.00056858, -0.0035, 161.5576
1716493255.4426, 3.3202, -7.5680, 3.1725, -1.0771, -0.033674, -0.00057063, -0.0034, 161.5367
1716493255.4525, 3.3346, -7.5948, 3.1724, -1.0771, -0.033354, -0.00057266, -0.0032, 161.5183
1716493255.4625, 3.3489, -7.6216, 3.1697, -1.0771, -0.033045, -0.00057468, -0.0034, 161.4987
1716493255.4726, 3.3631, -7.6485, 3.1673, -1.0771, -0.032748, -0.00057669, -0.0034, 161.4802
1716493255.4900, 3.3878, -7.6951, 3.1617, -1.0767, -0.032445, -0.00057870, -0.0037, 161.4615
1716493255.5000, 3.4014, -7.7213, 3.1605, -1.0767, -0.032156, -0.00058071, -0.0037, 161.4427
1716493255.5100, 3.4149, -7.7475, 3.1594, -1.0767, -0.031877, -0.00058269, -0.0037, 161.4234
1716493255.5125, 3.4176, -7.7537, 3.1594, -1.0771, -0.031621, -0.00058465, -0.0036, 161.4041
1716493255.5226, 3.4314, -7.7808, 3.1577, -1.0770, -0.031376, -0.00058660, -0.0036, 161.3855
1716493255.5400, 3.4591, -7.8258, 3.1532, -1.0746, -0.032097, -0.00058787, -0.0038, 161.3684
1716493255.5425, 3.4647, -7.8303, 3.1532, -1.0730, -0.032781, -0.00058918, -0.0037, 161.3494
1716493255.5600, 3.4922, -7.8754, 3.1482, -1.0706, -0.033445, -0.00059053, -0.0040, 161.3296
1716493255.5700, 3.5083, -7.9001, 3.1462, -1.0687, -0.034082, -0.00059191, -0.0040, 161.3124
1716493255.5801, 3.5243, -7.9248, 3.1452, -1.0668, -0.034692, -0.00059333, -0.0039, 161.2925
1716493255.5900, 3.5401, -7.9495, 3.1443, -1.0650, -0.035277, -0.00059479, -0.0039, 161.2744
1716493255.6000, 3.5558, -7.9743, 3.1417, -1.0633, -0.035837, -0.00059629, -0.0039, 161.2572
1716493255.6100, 3.5713, -7.9992, 3.1395, -1.0616, -0.036374, -0.00059781, -0.0040, 161.2401
1716493255.6126, 3.5758, -8.0046, 3.1394, -1.0603, -0.036884, -0.00059938, -0.0039, 161.2233
1716493255.6300, 3.6016, -8.0501, 3.1329, -1.0602, -0.036521, -0.00060155, -0.0043, 161.2050
1716493255.6400, 3.6159, -8.0755, 3.1311, -1.0604, -0.036173, -0.00060371, -0.0043, 161.1884
1716493255.6500, 3.6303, -8.1010, 3.1295, -1.0606, -0.035840, -0.00060586, -0.0042, 161.1724
1716493255.6525, 3.6335, -8.1069, 3.1295, -1.0611, -0.035532, -0.00060797, -0.0042, 161.1573
1716493255.6625, 3.6480, -8.1332, 3.1273, -1.0613, -0.035236, -0.00061006, -0.0042, 161.1411
1716493255.6767, 3.6687, -8.1709, 3.1253, -1.0612, -0.034950, -0.00061215, -0.0041, 161.1266
1716493255.6825, 3.6766, -8.1858, 3.1230, -1.0616, -0.034675, -0.00061422, -0.0042, 161.1121
1716493255.6968, 3.6971, -8.2236, 3.1209, -1.0615, -0.034410, -0.00061628, -0.0042, 161.0984
1716493255.7025, 3.7048, -8.2385, 3.1192, -1.0618, -0.034153, -0.00061833, -0.0042, 161.0844
1716493255.7125, 3.7187, -8.2649, 3.1177, -1.0619, -0.033906, -0.00062038, -0.0042, 161.0728
1716493255.7267, 3.7387, -8.3023, 3.1139, -1.0618, -0.033667, -0.00062241, -0.0043, 161.0609
1716493255.7325, 3.7497, -8.3157, 3.1138, -1.0600, -0.034351, -0.00062386, -0.0042, 161.0512
1716493255.7425, 3.7667, -8.3400, 3.1105, -1.0580, -0.035008, -0.00062535, -0.0043, 161.0401
1716493255.7600, 3.7944, -8.3838, 3.1041, -1.0557, -0.035648, -0.00062686, -0.0047, 161.0291
1716493255.7625, 3.7996, -8.3883, 3.1041, -1.0542, -0.036253, -0.00062842, -0.0046, 161.0208
1716493255.7726, 3.8160, -8.4128, 3.1008, -1.0524, -0.036833, -0.00063002, -0.0047, 161.0126
1716493255.7826, 3.8323, -8.4376, 3.0981, -1.0507, -0.037390, -0.00063165, -0.0048, 161.0036
1716493255.7925, 3.8484, -8.4621, 3.0956, -1.0490, -0.037924, -0.00063331, -0.0048, 160.9974
1716493255.8025, 3.8643, -8.4869, 3.0928, -1.0473, -0.038436, -0.00063501, -0.0048, 160.9893
1716493255.8200, 3.8912, -8.5308, 3.0877, -1.0453, -0.038934, -0.00063673, -0.0050, 160.9843
1716493255.8300, 3.9057, -8.5552, 3.0853, -1.0457, -0.038586, -0.00063899, -0.0051, 160.9758
1716493255.8326, 3.9089, -8.5607, 3.0853, -1.0463, -0.038261, -0.00064122, -0.0050, 160.9717
1716493255.8425, 3.9235, -8.5860, 3.0823, -1.0466, -0.037948, -0.00064344, -0.0050, 160.9649
1716493255.8601, 3.9491, -8.6304, 3.0766, -1.0466, -0.037633, -0.00064566, -0.0053, 160.9602
1716493255.8626, 3.9520, -8.6361, 3.0766, -1.0472, -0.037340, -0.00064786, -0.0052, 160.9529
1716493255.8800, 3.9772, -8.6804, 3.0699, -1.0471, -0.037046, -0.00065006, -0.0055, 160.9477
1716493255.8867, 3.9861, -8.6968, 3.0664, -1.0475, -0.036773, -0.00065223, -0.0056, 160.9438
1716493255.9000, 4.0048, -8.7305, 3.0631, -1.0476, -0.036499, -0.00065441, -0.0057, 160.9362
1716493255.9026, 4.0073, -8.7363, 3.0631, -1.0481, -0.036244, -0.00065657, -0.0056, 160.9316
1716493255.9126, 4.0211, -8.7618, 3.0601, -1.0483, -0.035999, -0.00065872, -0.0056, 160.9245
1716493255.9300, 4.0456, -8.8062, 3.0534, -1.0481, -0.035750, -0.00066087, -0.0059, 160.9198
1716493255.9401, 4.0624, -8.8290, 3.0496, -1.0461, -0.036409, -0.00066250, -0.0060, 160.9117
1716493255.9501, 4.0790, -8.8518, 3.0464, -1.0441, -0.037043, -0.00066416, -0.0061, 160.9067
1716493255.9526, 4.0843, -8.8558, 3.0463, -1.0425, -0.037639, -0.00066588, -0.0060, 160.8996
1716493255.9626, 4.1008, -8.8795, 3.0429, -1.0406, -0.038212, -0.00066763, -0.0060, 160.8948
1716493255.9801, 4.1282, -8.9221, 3.0370, -1.0384, -0.038769, -0.00066940, -0.0062, 160.8866
1716493255.9901, 4.1440, -8.9452, 3.0343, -1.0367, -0.039302, -0.00067121, -0.0062, 160.8799
1716493255.9926, 4.1485, -8.9497, 3.0342, -1.0353, -0.039805, -0.00067306, -0.0061, 160.8736
1716493256.0026, 4.1644, -8.9737, 3.0314, -1.0336, -0.040288, -0.00067494, -0.0061, 160.8649
1716493256.0201, 4.1913, -9.0164, 3.0269, -1.0316, -0.040755, -0.00067684, -0.0062, 160.8597
1716493256.0227, 4.1946, -9.0218, 3.0269, -1.0323, -0.040420, -0.00067919, -0.0060, 160.8528
1716493256.0401, 4.2202, -9.0647, 3.0225, -1.0324, -0.040081, -0.00068154, -0.0061, 160.8453
1716493256.0426, 4.2232, -9.0700, 3.0224, -1.0331, -0.039764, -0.00068387, -0.0060, 160.8393
1716493256.0601, 4.2487, -9.1133, 3.0171, -1.0331, -0.039444, -0.00068620, -0.0061, 160.8317
1716493256.0626, 4.2515, -9.1188, 3.0170, -1.0338, -0.039144, -0.00068850, -0.0060, 160.8254
1716493256.0726, 4.2656, -9.1435, 3.0143, -1.0341, -0.038852, -0.00069080, -0.0060, 160.8180
1716493256.0901, 4.2906, -9.1868, 3.0093, -1.0341, -0.038558, -0.00069310, -0.0061, 160.8114
1716493256.1000, 4.3039, -9.2108, 3.0069, -1.0344, -0.038272, -0.00069539, -0.0061, 160.8048
1716493256.1100, 4.3173, -9.2350, 3.0048, -1.0347, -0.037993, -0.00069766, -0.0060, 160.7973
1716493256.1167, 4.3260, -9.2516, 3.0030, -1.0351, -0.037734, -0.00069992, -0.0059, 160.7902
1716493256.1300, 4.3441, -9.2843, 3.0014, -1.0352, -0.037471, -0.00070218, -0.0059, 160.7838
1716493256.1400, 4.3609, -9.3064, 2.9993, -1.0331, -0.038095, -0.00070400, -0.0058, 160.7765
1716493256.1466, 4.3728, -9.3207, 2.9975, -1.0313, -0.038683, -0.00070586, -0.0057, 160.7684
1716493256.1600, 4.3943, -9.3516, 2.9948, -1.0292, -0.039258, -0.00070774, -0.0058, 160.7633
1716493256.1625, 4.3995, -9.3556, 2.9948, -1.0276, -0.039800, -0.00070967, -0.0057, 160.7566
1716493256.1800, 4.4270, -9.3972, 2.9897, -1.0254, -0.040328, -0.00071162, -0.0058, 160.7512
1716493256.1900, 4.4429, -9.4196, 2.9874, -1.0236, -0.040834, -0.00071360, -0.0058, 160.7432
1716493256.1925, 4.4474, -9.4239, 2.9873, -1.0221, -0.041313, -0.00071562, -0.0057, 160.7401
1716493256.2100, 4.4746, -9.4656, 2.9834, -1.0201, -0.041780, -0.00071766, -0.0057, 160.7326
1716493256.2200, 4.4899, -9.4883, 2.9812, -1.0184, -0.042227, -0.00071973, -0.0057, 160.7266
1716493256.2226, 4.4932, -9.4934, 2.9811, -1.0192, -0.041883, -0.00072218, -0.0055, 160.7215
1716493256.2400, 4.5190, -9.5356, 2.9760, -1.0194, -0.041537, -0.00072463, -0.0057, 160.7160
1716493256.2500, 4.5332, -9.5589, 2.9732, -1.0199, -0.041204, -0.00072707, -0.0057, 160.7103
1716493256.2601, 4.5473, -9.5824, 2.9708, -1.0203, -0.040881, -0.00072950, -0.0057, 160.7038
1716493256.2701, 4.5611, -9.6059, 2.9688, -1.0207, -0.040571, -0.00073191, -0.0057, 160.6987
1716493256.2800, 4.5748, -9.6293, 2.9658, -1.0211, -0.040272, -0.00073432, -0.0057, 160.6927
1716493256.2825, 4.5774, -9.6347, 2.9658, -1.0218, -0.039994, -0.00073670, -0.0056, 160.6870
1716493256.3000, 4.6025, -9.6771, 2.9607, -1.0219, -0.039715, -0.00073908, -0.0057, 160.6797
1716493256.3100, 4.6159, -9.7007, 2.9585, -1.0222, -0.039447, -0.00074145, -0.0057, 160.6765
1716493256.3126, 4.6183, -9.7064, 2.9584, -1.0228, -0.039198, -0.00074380, -0.0056, 160.6684
1716493256.3226, 4.6320, -9.7309, 2.9556, -1.0231, -0.038958, -0.00074614, -0.0056, 160.6628
1716493256.3367, 4.6556, -9.7633, 2.9513, -1.0207, -0.039576, -0.00074813, -0.0057, 160.6567
1716493256.3501, 4.6776, -9.7932, 2.9496, -1.0184, -0.040182, -0.00075014, -0.0056, 160.6503
1716493256.3600, 4.6942, -9.8147, 2.9474, -1.0164, -0.040765, -0.00075218, -0.0056, 160.6432
1716493256.3667, 4.7058, -9.8286, 2.9454, -1.0145, -0.041318, -0.00075427, -0.0055, 160.6374
1716493256.3800, 4.7273, -9.8588, 2.9431, -1.0123, -0.041859, -0.00075637, -0.0055, 160.6311
1716493256.3900, 4.7433, -9.8806, 2.9410, -1.0104, -0.042381, -0.00075851, -0.0055, 160.6258
1716493256.3926, 4.7480, -9.8847, 2.9410, -1.0089, -0.042876, -0.00076069, -0.0054, 160.6205
1716493256.4100, 4.7753, -9.9251, 2.9369, -1.0067, -0.043361, -0.00076288, -0.0054, 160.6138
1716493256.4126, 4.7796, -9.9295, 2.9368, -1.0052, -0.043821, -0.00076511, -0.0053, 160.6101
1716493256.4226, 4.7946, -9.9527, 2.9340, -1.0057, -0.043513, -0.00076765, -0.0054, 160.6036
1716493256.4326, 4.8095, -9.9762, 2.9316, -1.0061, -0.043214, -0.00077018, -0.0054, 160.5995
1716493256.4426, 4.8242, -9.9994, 2.9291, -1.0066, -0.042927, -0.00077270, -0.0054, 160.5951
1716493256.4601, 4.8500, -10.0407, 2.9246, -1.0067, -0.042640, -0.00077523, -0.0055, 160.5918
1716493256.4700, 4.8639, -10.0634, 2.9224, -1.0071, -0.042363, -0.00077774, -0.0055, 160.5884
1716493256.4726, 4.8666, -10.0685, 2.9224, -1.0077, -0.042107, -0.00078023, -0.0054, 160.5840
1716493256.4901, 4.8919, -10.1099, 2.9181, -1.0078, -0.041850, -0.00078273, -0.0054, 160.5820
1716493256.4967, 4.9007, -10.1252, 2.9156, -1.0082, -0.041613, -0.00078520, -0.0054, 160.5783
1716493256.5100, 4.9194, -10.1564, 2.9135, -1.0084, -0.041374, -0.00078768, -0.0054, 160.5778
1716493256.5202, 4.9329, -10.1798, 2.9109, -1.0086, -0.041144, -0.00079015, -0.0054, 160.5740
1716493256.5300, 4.9460, -10.2025, 2.9087, -1.0089, -0.040922, -0.00079261, -0.0054, 160.5724
1716493256.5326, 4.9519, -10.2057, 2.9087, -1.0069, -0.041539, -0.00079479, -0.0053, 160.5707
1716493256.5426, 4.9692, -10.2274, 2.9059, -1.0047, -0.042132, -0.00079700, -0.0054, 160.5688
1716493256.5600, 4.9974, -10.2663, 2.9012, -1.0022, -0.042715, -0.00079923, -0.0055, 160.5668
1716493256.5626, 5.0026, -10.2699, 2.9012, -1.0004, -0.043266, -0.00080150, -0.0054, 160.5646
1716493256.5726, 5.0193, -10.2917, 2.8990, -0.9984, -0.043796, -0.00080380, -0.0053, 160.5633
1716493256.5826, 5.0358, -10.3136, 2.8964, -0.9963, -0.044308, -0.00080614, -0.0053, 160.5611
1716493256.5926, 5.0520, -10.3355, 2.8942, -0.9944, -0.044800, -0.00080850, -0.0053, 160.5598
1716493256.6101, 5.0795, -10.3748, 2.8894, -0.9921, -0.045282, -0.00081088, -0.0055, 160.5567
1716493256.6126, 5.0836, -10.3789, 2.8894, -0.9906, -0.045738, -0.00081330, -0.0053, 160.5556
1716493256.6302, 5.1102, -10.4192, 2.8857, -0.9908, -0.045418, -0.00081599, -0.0054, 160.5519
1716493256.6401, 5.1243, -10.4410, 2.8843, -0.9913, -0.045108, -0.00081867, -0.0053, 160.5500
1716493256.6426, 5.1273, -10.4458, 2.8842, -0.9921, -0.044819, -0.00082132, -0.0052, 160.5467
1716493256.6526, 5.1418, -10.4687, 2.8829, -0.9925, -0.044539, -0.00082397, -0.0051, 160.5440
1716493256.6701, 5.1675, -10.5090, 2.8795, -0.9926, -0.044257, -0.00082662, -0.0051, 160.5396
1716493256.6726, 5.1701, -10.5141, 2.8794, -0.9934, -0.043995, -0.00082924, -0.0050, 160.5367
1716493256.6866, 5.1906, -10.5469, 2.8769, -0.9936, -0.043741, -0.00083186, -0.0049, 160.5330
1716493256.7001, 5.2094, -10.5774, 2.8715, -0.9938, -0.043484, -0.00083449, -0.0052, 160.5297
1716493256.7026, 5.2116, -10.5826, 2.8714, -0.9944, -0.043245, -0.00083709, -0.0051, 160.5254
1716493256.7126, 5.2254, -10.6057, 2.8685, -0.9948, -0.043012, -0.00083969, -0.0052, 160.5234
1716493256.7301, 5.2501, -10.6461, 2.8618, -0.9948, -0.042777, -0.00084229, -0.0055, 160.5179
1716493256.7326, 5.2560, -10.6488, 2.8617, -0.9927, -0.043375, -0.00084466, -0.0054, 160.5160
1716493256.7426, 5.2733, -10.6696, 2.8582, -0.9904, -0.043951, -0.00084707, -0.0055, 160.5105
1716493256.7526, 5.2904, -10.6905, 2.8551, -0.9882, -0.044503, -0.00084951, -0.0055, 160.5082
1716493256.7701, 5.3185, -10.7284, 2.8490, -0.9857, -0.045044, -0.00085197, -0.0058, 160.5034
1716493256.7801, 5.3348, -10.7488, 2.8459, -0.9835, -0.045563, -0.00085445, -0.0059, 160.4999
1716493256.7826, 5.3395, -10.7523, 2.8458, -0.9818, -0.046053, -0.00085698, -0.0057, 160.4954
1716493256.8001, 5.3672, -10.7904, 2.8395, -0.9794, -0.046531, -0.00085953, -0.0060, 160.4931
1716493256.8101, 5.3828, -10.8109, 2.8364, -0.9775, -0.046989, -0.00086211, -0.0060, 160.4883
1716493256.8167, 5.3936, -10.8245, 2.8364, -0.9757, -0.047422, -0.00086472, -0.0058, 160.4841
1716493256.8226, 5.4019, -10.8368, 2.8336, -0.9765, -0.047092, -0.00086753, -0.0059, 160.4817
1716493256.8327, 5.4169, -10.8591, 2.8312, -0.9771, -0.046770, -0.00087033, -0.0059, 160.4780
1716493256.8501, 5.4426, -10.8977, 2.8262, -0.9774, -0.046446, -0.00087313, -0.0060, 160.4740
1716493256.8602, 5.4567, -10.9194, 2.8224, -0.9780, -0.046133, -0.00087592, -0.0061, 160.4698
1716493256.8627, 5.4592, -10.9241, 2.8223, -0.9788, -0.045839, -0.00087869, -0.0060, 160.4678
1716493256.8801, 5.4844, -10.9629, 2.8153, -0.9790, -0.045544, -0.00088146, -0.0063, 160.4628
1716493256.8901, 5.4980, -10.9846, 2.8121, -0.9795, -0.045259, -0.00088423, -0.0064, 160.4600
1716493256.9001, 5.5113, -11.0062, 2.8083, -0.9800, -0.044982, -0.00088698, -0.0065, 160.4549
1716493256.9026, 5.5135, -11.0112, 2.8082, -0.9808, -0.044724, -0.00088971, -0.0063, 160.4522
1716493256.9201, 5.5382, -11.0503, 2.8012, -0.9809, -0.044464, -0.00089245, -0.0066, 160.4483
1716493256.9227, 5.5403, -11.0556, 2.8011, -0.9816, -0.044221, -0.00089517, -0.0065, 160.4432
1716493256.9400, 5.5688, -11.0918, 2.7938, -0.9788, -0.044816, -0.00089772, -0.0068, 160.4390
1716493256.9426, 5.5745, -11.0944, 2.7937, -0.9767, -0.045379, -0.00090031, -0.0066, 160.4362
1716493256.9601, 5.6028, -11.1310, 2.7865, -0.9741, -0.045931, -0.00090293, -0.0069, 160.4294
1716493256.9626, 5.6081, -11.1340, 2.7865, -0.9721, -0.046455, -0.00090558, -0.0067, 160.4267
1716493256.9801, 5.6360, -11.1705, 2.7797, -0.9696, -0.046968, -0.00090825, -0.0070, 160.4202
1716493256.9901, 5.6520, -11.1901, 2.7764, -0.9674, -0.047463, -0.00091096, -0.0070, 160.4165
1716493257.0001, 5.6679, -11.2098, 2.7722, -0.9653, -0.047940, -0.00091369, -0.0071, 160.4110
1716493257.0101, 5.6835, -11.2294, 2.7685, -0.9632, -0.048400, -0.00091644, -0.0072, 160.4052
1716493257.0126, 5.6877, -11.2331, 2.7684, -0.9616, -0.048837, -0.00091924, -0.0070, 160.3997
1716493257.0226, 5.7026, -11.2542, 2.7642, -0.9622, -0.048527, -0.00092216, -0.0071, 160.3951
1716493257.0401, 5.7285, -11.2914, 2.7560, -0.9624, -0.048216, -0.00092510, -0.0075, 160.3877
1716493257.0500, 5.7425, -11.3119, 2.7519, -0.9630, -0.047918, -0.00092802, -0.0076, 160.3837
1716493257.0601, 5.7564, -11.3326, 2.7461, -0.9635, -0.047630, -0.00093093, -0.0078, 160.3778
1716493257.0627, 5.7592, -11.3374, 2.7461, -0.9643, -0.047363, -0.00093382, -0.0076, 160.3727
1716493257.0800, 5.7840, -11.3742, 2.7354, -0.9645, -0.047096, -0.00093671, -0.0082, 160.3684
1716493257.0901, 5.7975, -11.3950, 2.7307, -0.9649, -0.046840, -0.00093960, -0.0083, 160.3631
1716493257.1001, 5.8108, -11.4157, 2.7262, -0.9653, -0.046593, -0.00094247, -0.0084, 160.3599
1716493257.1026, 5.8129, -11.4205, 2.7262, -0.9660, -0.046365, -0.00094533, -0.0082, 160.3551
1716493257.1201, 5.8375, -11.4579, 2.7173, -0.9660, -0.046137, -0.00094819, -0.0085, 160.3499
1716493257.1226, 5.8394, -11.4628, 2.7173, -0.9667, -0.045926, -0.00095104, -0.0083, 160.3470
1716493257.1401, 5.8679, -11.4973, 2.7079, -0.9637, -0.046552, -0.00095378, -0.0087, 160.3429
1716493257.1426, 5.8738, -11.4997, 2.7079, -0.9614, -0.047146, -0.00095657, -0.0085, 160.3404
1716493257.1526, 5.8908, -11.5187, 2.7032, -0.9589, -0.047722, -0.00095939, -0.0086, 160.3354
1716493257.1701, 5.9188, -11.5533, 2.6947, -0.9560, -0.048289, -0.00096223, -0.0089, 160.3337
1716493257.1801, 5.9349, -11.5716, 2.6903, -0.9536, -0.048837, -0.00096510, -0.0089, 160.3306
1716493257.1901, 5.9509, -11.5901, 2.6864, -0.9512, -0.049367, -0.00096800, -0.0089, 160.3267
1716493257.2001, 5.9668, -11.6088, 2.6822, -0.9489, -0.049880, -0.00097093, -0.0090, 160.3254
1716493257.2026, 5.9713, -11.6120, 2.6822, -0.9470, -0.050367, -0.00097390, -0.0088, 160.3217
1716493257.2201, 5.9982, -11.6468, 2.6747, -0.9444, -0.050848, -0.00097689, -0.0089, 160.3209
1716493257.2226, 6.0014, -11.6508, 2.6746, -0.9453, -0.050563, -0.00097997, -0.0088, 160.3190
1716493257.2401, 6.0272, -11.6863, 2.6665, -0.9456, -0.050278, -0.00098305, -0.0090, 160.3148
1716493257.2501, 6.0412, -11.7058, 2.6625, -0.9461, -0.050006, -0.00098613, -0.0090, 160.3145
1716493257.2601, 6.0550, -11.7254, 2.6571, -0.9466, -0.049744, -0.00098920, -0.0092, 160.3119
1716493257.2666, 6.0637, -11.7382, 2.6522, -0.9473, -0.049501, -0.00099224, -0.0092, 160.3108
1716493257.2801, 6.0825, -11.7653, 2.6474, -0.9476, -0.049261, -0.00099530, -0.0093, 160.3083
1716493257.2901, 6.0959, -11.7851, 2.6433, -0.9480, -0.049029, -0.00099834, -0.0093, 160.3066
1716493257.3001, 6.1091, -11.8048, 2.6386, -0.9484, -0.048808, -0.00100138, -0.0094, 160.3056
1716493257.3101, 6.1222, -11.8247, 2.6345, -0.9488, -0.048597, -0.00100441, -0.0094, 160.3050
1716493257.3126, 6.1243, -11.8294, 2.6345, -0.9494, -0.048401, -0.00100743, -0.0092, 160.3052
1716493257.3266, 6.1435, -11.8582, 2.6248, -0.9496, -0.048214, -0.00101044, -0.0095, 160.3034
1716493257.3401, 6.1660, -11.8827, 2.6203, -0.9466, -0.048866, -0.00101342, -0.0096, 160.3036
1716493257.3501, 6.1828, -11.8997, 2.6165, -0.9438, -0.049497, -0.00101642, -0.0095, 160.3038
1716493257.3567, 6.1947, -11.9106, 2.6164, -0.9413, -0.050096, -0.00101948, -0.0092, 160.3026
1716493257.3626, 6.2051, -11.9199, 2.6126, -0.9388, -0.050678, -0.00102256, -0.0093, 160.3063
1716493257.3727, 6.2218, -11.9382, 2.6092, -0.9363, -0.051241, -0.00102568, -0.0092, 160.3055
1716493257.3900, 6.2490, -11.9710, 2.6013, -0.9335, -0.051798, -0.00102882, -0.0094, 160.3063
1716493257.4001, 6.2648, -11.9887, 2.5975, -0.9310, -0.052337, -0.00103198, -0.0094, 160.3087
1716493257.4026, 6.2693, -11.9916, 2.5974, -0.9290, -0.052849, -0.00103519, -0.0092, 160.3088
1716493257.4126, 6.2849, -12.0099, 2.5938, -0.9267, -0.053347, -0.00103842, -0.0091, 160.3124
1716493257.4226, 6.2996, -12.0290, 2.5897, -0.9274, -0.053064, -0.00104169, -0.0092, 160.3139
1716493257.4326, 6.3141, -12.0482, 2.5861, -0.9280, -0.052792, -0.00104494, -0.0091, 160.3153
1716493257.4500, 6.3392, -12.0821, 2.5791, -0.9284, -0.052521, -0.00104820, -0.0092, 160.3192
1716493257.4600, 6.3528, -12.1007, 2.5749, -0.9290, -0.052261, -0.00105145, -0.0092, 160.3228
1716493257.4701, 6.3664, -12.1196, 2.5712, -0.9296, -0.052011, -0.00105470, -0.0092, 160.3262
1716493257.4800, 6.3796, -12.1383, 2.5676, -0.9302, -0.051771, -0.00105794, -0.0092, 160.3311
1716493257.4901, 6.3928, -12.1573, 2.5645, -0.9307, -0.051540, -0.00106117, -0.0091, 160.3342
1716493257.5000, 6.4058, -12.1763, 2.5610, -0.9312, -0.051318, -0.00106440, -0.0091, 160.3402
1716493257.5101, 6.4188, -12.1954, 2.5580, -0.9317, -0.051104, -0.00106762, -0.0090, 160.3447
1716493257.5201, 6.4315, -12.2145, 2.5546, -0.9322, -0.050898, -0.00107083, -0.0090, 160.3513
